user_id,item_id,score
2578,196,1
856,154,0
856,414,0
2663,376,0
2701,0,1
2701,1,1
2701,2,1
2701,3,1
2701,4,1
2701,11,1
2701,57,1
2701,9,1
2701,56,1
2701,58,0
2701,5,0
2701,55,0
2701,109,1
2701,110,1
2701,111,0
2701,122,1
2701,13,0
2701,53,1
2701,427,0
2701,428,1
2672,7,1
2672,6,0
2672,73,0
2600,364,0
2600,69,0
2701,10,1
2701,61,1
2701,83,1
2701,76,1
2701,343,1
2701,114,1
2701,8,1
2701,345,1
2701,14,1
2701,115,0
2701,117,1
2600,59,1
2600,123,0
2549,11,1
2549,12,1
2549,68,1
2549,364,1
2549,69,0
2701,106,1
2701,344,1
2701,62,0
947,81,0
947,354,1
947,355,1
367,164,1
367,146,0
367,158,1
367,155,1
367,68,1
367,364,1
367,69,0
367,256,1
367,147,0
367,186,1
367,120,1
851,165,0
851,95,0
851,196,0
851,197,0
851,211,0
851,114,1
1209,86,0
2479,3,1
2479,7,0
2479,6,0
2479,73,1
947,353,1
947,356,1
947,357,1
947,403,1
367,351,1
367,352,1
367,353,1
367,130,1
2721,0,1
2721,1,1
2721,2,1
2721,12,1
2721,68,1
2721,140,0
2721,61,1
2721,7,1
2721,6,0
2721,73,1
2721,118,1
2721,147,0
2721,152,1
2721,153,0
2721,415,1
2721,136,0
2721,104,0
2721,39,1
2672,11,0
2672,95,1
2672,96,0
361,56,1
361,83,1
361,76,1
361,57,1
2300,376,0
856,196,1
2726,67,1
2726,59,1
2726,86,1
2726,10,1
2726,24,0
2726,73,1
2726,7,1
2726,6,0
2726,74,0
2726,365,0
2726,142,1
2726,143,1
2726,144,1
2726,145,1
2726,146,1
2726,376,0
2726,104,0
2726,39,1
2729,142,1
2729,143,0
2729,144,1
2729,145,0
2729,146,0
2729,112,1
2729,113,1
2732,143,1
2732,157,1
2732,144,1
2732,145,1
2732,158,1
2732,159,0
2732,266,1
2732,267,1
2732,270,1
2732,269,0
1468,28,0
1468,94,0
2733,137,1
2733,232,0
2733,240,0
2733,304,1
2729,150,1
2729,157,0
2729,158,1
2729,159,1
2729,266,1
2729,267,1
2729,268,0
2729,269,0
2729,270,0
2742,59,1
2742,67,1
2742,86,1
2742,125,1
2742,148,0
2742,149,1
2744,0,1
2744,10,1
2744,61,1
2744,1,1
2744,12,1
2744,68,1
2744,3,1
2744,2,1
2744,11,1
2744,83,1
2744,76,1
2744,343,1
2744,114,1
2744,8,1
2744,115,1
2744,345,1
2744,14,1
2744,117,1
2744,4,1
2744,57,1
2744,9,1
2744,56,0
2750,65,1
2750,88,1
2750,0,0
2750,1,1
2750,2,1
2750,10,1
2750,61,1
2750,5,1
2750,55,0
2750,24,1
2750,25,1
2750,26,1
2750,7,1
2750,6,1
2750,73,1
2750,137,0
2732,268,1
2729,289,0
2729,153,0
2729,19,0
2732,0,1
2732,2,1
2732,12,1
2732,1,1
2732,3,1
2732,11,1
2732,4,1
2732,56,1
2732,9,1
2732,57,1
2732,58,1
856,160,1
2732,10,1
2732,68,1
856,436,1
2733,330,0
2733,409,0
2733,12,1
2733,68,1
2733,364,1
2733,69,1
2733,319,0
2733,180,1
2733,181,1
2402,61,1
2402,83,1
2402,343,1
2402,76,1
2402,114,1
2402,8,1
2402,7,1
2402,6,0
2402,59,0
2514,123,0
2514,120,0
2742,0,1
2742,1,1
2742,2,1
2514,57,1
2742,3,0
2742,61,1
2742,8,1
2514,95,0
2742,99,1
1530,355,1
2514,364,1
2742,83,1
2742,10,1
2514,69,1
2742,343,1
2756,0,1
2756,1,1
2756,2,1
2514,151,0
2742,76,1
2742,345,1
2742,14,1
2756,12,1
2742,114,1
2742,106,1
2742,344,1
2756,68,0
2742,115,1
2742,117,0
2756,10,1
2756,61,1
2756,83,1
2756,76,1
2742,347,1
2742,105,1
2756,59,1
2756,67,1
2742,116,1
2756,386,1
2742,119,1
2742,346,1
2514,11,1
2742,62,1
2742,7,1
2742,6,0
2742,73,1
2742,87,1
2742,167,1
2742,436,0
2742,24,0
856,153,0
2672,343,1
2672,114,0
2733,407,1
2733,133,0
2733,43,0
2733,298,0
856,169,1
856,217,0
2663,18,1
2663,142,1
2663,143,1
2663,144,1
2663,145,0
2663,146,0
2663,0,1
2663,1,1
2663,2,1
2119,345,1
2119,4,1
2119,10,1
2119,61,1
2663,59,0
2756,376,1
2756,20,0
2756,21,1
2756,22,1
2756,45,1
2756,46,1
2756,47,1
2756,3,1
2756,97,1
2742,95,1
2742,170,1
2742,194,1
2742,196,1
2742,197,1
2742,208,1
2742,209,1
2742,186,1
2742,387,1
2742,386,1
2742,39,1
2742,104,1
2742,40,0
2742,415,1
1323,364,0
1323,69,1
842,32,1
842,7,1
842,27,1
2119,9,1
1221,352,1
1221,106,1
1221,351,1
1221,116,0
2767,83,1
2767,343,1
2767,8,1
2767,345,1
2767,14,1
2767,106,1
2767,344,1
2767,24,1
2767,347,1
2767,25,1
2767,26,1
2767,10,1
2767,61,1
2767,76,1
2767,114,1
2767,1,1
2767,0,1
2767,3,1
2767,57,1
2767,11,1
2767,56,1
2767,58,1
856,251,0
1393,59,1
1393,67,1
1393,86,1
1393,125,1
1393,160,0
1393,161,0
2742,52,1
856,249,1
856,225,0
2786,0,1
2786,1,1
2786,2,1
2786,3,1
2169,356,1
2548,5,1
2548,55,1
2548,109,1
2548,110,1
2548,111,1
2548,122,1
2548,13,1
2548,53,0
2548,427,1
2548,428,1
2548,92,1
2548,66,1
2548,429,1
2169,121,1
2578,74,0
2578,365,0
2578,370,0
2578,376,0
2578,20,1
856,250,1
856,281,1
864,373,0
856,387,1
856,386,0
2786,4,1
2786,11,1
2786,59,0
2786,376,0
2786,104,0
2786,56,1
2786,186,0
2786,58,1
1561,117,1
1561,59,1
1561,354,1
1221,354,1
1221,355,1
1221,344,1
1221,62,1
1221,353,1
1221,347,1
1221,105,1
1221,23,1
1221,119,1
1221,346,0
1221,118,1
1221,94,1
1221,356,1
1221,414,0
1221,121,1
1905,117,1
1905,62,0
2786,9,1
2786,57,1
1905,346,0
2653,114,1
2653,8,1
2653,115,0
2653,345,1
2653,14,1
2653,23,1
2721,148,0
2721,149,1
2721,77,0
2721,78,0
2721,79,0
2721,80,1
2721,81,1
49,11,1
49,9,1
2805,0,1
2805,1,1
2805,2,1
2805,3,1
2805,4,1
2805,11,1
2805,10,1
2805,12,1
2805,61,1
2805,151,0
2805,189,0
2805,190,0
216,441,0
216,444,1
1625,186,1
1625,386,0
1625,387,1
1625,375,1
2786,12,0
2786,10,1
2786,61,1
2813,10,1
2813,61,1
2813,83,1
2813,76,1
2814,95,1
2814,96,0
2813,376,0
2813,95,1
2814,59,1
2814,67,1
2813,59,1
2813,67,0
2813,0,1
2813,1,1
2813,2,1
2813,3,1
2813,130,0
2813,77,0
2814,0,0
2813,186,1
2814,1,0
216,447,1
2819,0,1
2819,1,1
2819,2,1
2819,3,1
2819,11,1
2819,56,0
2814,140,0
2814,104,0
2814,39,0
2814,178,0
2814,12,1
2814,2,1
2814,7,1
2814,6,1
2814,73,0
2814,187,0
2814,112,1
216,443,1
216,399,1
216,402,1
216,406,1
216,448,0
2819,4,1
2819,10,0
2819,9,0
2819,57,1
1905,105,1
1905,347,1
1905,115,1
1905,95,1
1905,170,1
1905,194,1
1905,208,0
1905,209,0
1905,74,0
1905,365,0
1905,61,1
1905,114,1
1905,167,1
1905,3,1
1905,76,1
1905,11,1
49,57,0
49,353,0
49,61,0
49,83,1
49,76,1
49,343,1
49,114,1
49,8,1
1905,57,1
1905,56,0
2549,202,1
2119,8,1
2119,14,1
2119,343,1
2119,56,1
2119,86,0
49,186,1
216,449,0
216,19,1
2819,61,1
2845,0,1
2845,12,1
2845,68,0
2845,1,1
2845,2,1
2845,3,1
2850,151,1
2850,0,1
2850,1,1
2850,2,1
49,56,1
49,115,0
49,345,1
49,14,1
49,117,1
2850,3,1
2805,203,0
2805,7,1
2805,25,1
2805,81,1
2805,83,1
2805,76,0
2805,57,1
2805,59,1
2805,86,1
2805,46,1
2805,107,0
2805,124,0
2805,102,1
2805,103,0
2805,87,1
2805,6,0
2805,73,1
2805,17,1
2805,98,1
2805,58,0
2819,72,0
2850,12,1
2819,77,1
2850,68,1
2819,78,0
2850,364,1
2850,69,1
2819,79,0
2819,80,1
2819,81,0
2850,351,1
2850,352,1
2819,82,0
2850,353,0
2850,59,0
2850,67,1
2850,376,1
2862,0,1
2862,1,1
2862,2,1
2850,224,0
2850,7,1
2850,6,0
2850,73,1
2863,21,1
1014,120,0
1014,364,0
1014,68,1
1014,69,1
1014,106,1
1014,86,1
1014,7,1
1014,87,1
1014,6,0
2850,265,0
2494,58,0
2850,212,1
2868,0,1
2868,1,1
2868,2,1
2868,4,1
2868,3,1
2868,11,1
2868,56,1
2868,9,1
2868,10,1
2868,57,1
2868,59,1
2868,86,1
2862,10,1
2862,61,1
2862,455,0
2862,180,1
2862,181,1
2862,279,0
2862,280,0
2862,283,1
2862,457,0
2862,284,0
49,387,0
49,386,1
2805,5,1
2805,109,1
2805,55,0
2805,165,1
2805,53,0
2805,66,1
2805,110,1
2805,111,1
2805,122,0
2805,13,0
2805,213,1
2805,226,0
2805,241,0
2878,5,0
2878,109,1
2878,55,1
2878,165,1
2878,86,1
2878,46,1
2878,107,1
2878,124,1
2878,110,1
2878,111,1
2878,122,1
2878,13,1
2878,65,1
2878,88,1
2878,92,1
2878,242,1
2878,89,0
2878,241,1
2850,10,1
2850,61,1
2850,83,1
2850,76,1
2850,343,1
2850,114,1
2850,8,1
2850,11,1
2850,167,1
2850,17,1
2850,349,1
2850,350,1
2868,61,0
2850,98,1
2868,58,1
2850,362,1
2868,23,1
2850,368,1
2868,76,1
2850,86,1
2868,95,1
2868,114,1
2868,118,1
2868,12,1
2850,87,1
2868,83,1
2868,343,1
2868,68,1
2868,364,1
2868,69,1
2845,5,1
2845,110,1
2845,24,0
2845,55,1
2845,111,1
2845,122,0
2845,53,1
2845,427,0
2845,376,0
2845,428,0
2862,184,0
2845,20,1
2845,47,1
2845,109,1
2845,165,0
2845,86,1
2845,46,1
2845,107,1
2845,124,1
2845,66,1
2845,13,0
2845,65,1
2862,440,0
2845,88,1
2868,8,1
2868,345,1
2868,14,1
2868,115,0
2868,170,1
322,68,0
322,8,1
2850,95,1
2850,170,1
2850,192,1
2850,195,0
2850,193,0
2850,194,1
2850,197,1
2850,196,1
2850,202,0
2850,96,0
2850,208,1
2850,209,0
2850,18,1
2850,65,1
2850,207,1
2850,253,1
2850,252,0
2850,254,0
2850,345,1
2850,14,1
2850,106,1
2850,56,1
2850,23,1
2850,9,1
415,186,0
415,151,0
2862,470,0
415,130,0
415,211,0
415,175,0
415,212,0
415,77,1
415,95,0
2850,58,1
2850,57,1
2850,344,1
2721,10,1
2721,74,1
2721,365,1
2721,370,0
2721,371,1
2721,384,1
2721,82,1
2868,32,0
2850,88,0
2850,89,0
2850,90,1
2850,91,1
2850,92,1
2850,242,1
2850,241,1
1221,123,1
1221,357,1
1221,128,0
1221,403,1
1221,74,1
1221,365,1
1221,370,1
1221,371,0
1221,384,1
1092,94,1
1092,59,1
1092,86,1
216,112,1
216,472,1
2868,351,1
856,256,1
856,416,1
856,369,1
2786,83,1
2786,68,1
2786,76,1
2786,343,1
2091,50,0
2805,343,1
2805,114,1
2805,8,0
2805,95,1
2805,96,0
2805,246,0
2805,68,1
2805,24,0
2805,26,1
2805,94,0
2805,27,1
2805,29,1
2805,31,0
2423,449,0
2423,349,1
2423,17,1
2423,18,1
2423,97,1
2786,8,0
2786,47,1
2786,123,0
2786,353,1
2786,20,0
2423,131,0
2423,130,0
2423,191,0
2423,247,0
2423,248,0
2423,438,1
2850,147,0
1009,117,0
2850,149,1
2850,148,1
2850,257,1
1009,125,1
2850,16,1
2850,171,1
2850,219,1
1134,94,1
1134,27,1
1134,28,0
1134,32,1
1134,31,1
2850,115,1
2850,118,0
2850,102,0
2850,97,1
2850,99,1
2850,373,0
2850,101,1
2850,100,1
2850,116,0
2850,5,1
2850,55,1
2850,109,1
2850,110,1
2850,111,1
2850,122,1
2850,13,1
2850,53,1
2850,427,1
2850,428,1
2845,87,1
2845,181,0
1905,366,0
1905,383,0
2845,280,1
2845,285,0
2932,95,0
2932,96,0
2845,284,1
2932,186,1
2932,387,1
2932,386,1
2845,38,1
2845,36,0
2933,0,1
2933,1,1
2933,2,1
2933,4,1
2933,12,1
2934,0,1
2934,1,1
2934,2,1
2934,407,0
2934,4,1
2934,3,1
2934,10,1
2934,61,1
2934,35,0
2934,141,0
2934,302,0
2934,64,0
2934,11,0
2934,57,0
2934,180,1
2934,279,0
2934,275,0
2934,455,0
2934,164,0
2932,77,0
2932,10,1
2932,61,1
2932,83,1
2932,76,1
2932,343,1
2932,8,1
2932,24,1
2932,25,1
2932,26,0
2932,112,1
2932,12,1
2932,68,1
2932,148,0
2940,0,1
2940,1,1
2940,2,1
2940,4,1
2940,3,1
2940,10,1
2940,61,1
2940,83,1
2940,76,1
2940,46,1
2940,107,0
2940,124,0
2940,53,1
2940,66,1
2940,110,1
2940,111,1
2940,122,1
2940,13,0
2868,352,1
2868,354,1
2868,355,1
2868,353,1
2868,356,1
2241,12,1
2241,68,1
2241,364,0
2241,69,1
2950,165,1
2950,376,0
2950,423,1
2950,112,1
2950,140,0
2950,147,0
2950,186,1
2950,387,1
2950,386,1
2423,56,0
2423,71,0
2423,72,0
1134,368,1
1134,142,0
1134,143,0
1134,144,1
1134,145,0
1134,146,0
2958,137,1
2958,132,0
2958,133,0
2958,1,1
2549,208,0
2549,193,0
2549,252,0
216,502,0
2962,12,1
2962,68,1
2962,3,1
2962,2,1
2962,1,1
2962,4,1
2962,61,1
2962,69,0
2241,151,0
2950,21,1
2950,152,1
2950,77,0
2950,176,1
2950,177,0
1114,59,1
2805,131,1
2805,134,0
2805,407,0
2805,298,0
2805,299,1
2805,175,0
2805,300,0
2805,93,0
2805,293,0
2805,170,0
2933,3,1
2933,57,1
2962,76,1
2933,10,1
2962,112,1
2962,0,1
2933,130,1
2962,364,1
2933,11,0
2967,1,1
2967,0,1
2967,2,1
2967,3,1
2967,4,1
2967,11,1
2967,9,1
2967,56,0
2933,7,1
2933,6,0
2933,73,1
2967,57,1
2933,24,0
2967,58,1
2933,59,0
2967,59,1
2933,67,0
2967,12,1
2967,86,0
2933,61,1
2967,68,1
2967,23,1
2967,69,1
2967,364,1
2967,147,1
2967,291,0
2970,0,0
2970,219,1
2970,213,0
2970,5,0
2970,399,0
2970,109,0
2970,110,1
2970,1,1
2970,111,1
2970,366,1
2970,375,0
2970,423,1
2970,12,1
2970,68,1
2967,5,0
2967,351,1
2967,352,1
2967,354,1
2967,355,1
2967,353,1
2967,118,1
2962,11,1
2962,57,1
2962,196,1
2962,17,1
2962,9,1
2962,56,1
2967,186,1
2967,387,1
2967,386,0
2970,407,1
2970,83,1
2970,2,1
2970,4,1
2970,3,1
2970,10,1
2970,65,1
2970,24,0
2970,38,0
2950,209,1
2850,276,1
2850,227,0
2962,18,0
2962,368,1
2962,194,1
2962,192,1
2933,9,0
2933,56,1
2962,195,1
2962,193,0
2933,58,0
2962,208,1
2962,209,0
2933,151,0
2933,189,0
2933,190,0
2933,83,0
2933,5,0
2933,76,1
2933,114,1
2933,343,1
2933,8,1
2933,345,0
2933,14,0
2970,171,1
2970,167,1
2970,26,1
2970,11,1
2970,364,1
2970,69,1
2970,61,1
2970,90,0
2970,276,1
2950,253,0
2986,0,1
2986,349,1
2986,17,1
2986,18,1
2986,492,1
2986,494,0
2721,376,0
2721,83,1
2721,76,1
2721,114,1
216,65,1
216,88,1
2933,106,1
2933,344,1
2933,376,0
2933,250,0
2933,35,0
2933,141,0
2933,302,0
2933,347,0
2932,0,1
2932,1,0
2932,2,1
2932,78,1
2932,79,0
2494,68,1
856,497,1
856,499,1
216,89,0
216,241,0
2994,10,1
2994,61,1
2994,7,1
2994,6,0
2994,73,1
2994,74,1
2994,365,0
2994,370,0
2994,371,0
2994,384,0
2994,385,0
2994,380,0
2994,382,0
2994,383,0
2994,204,0
2494,343,1
31,343,1
37,35,0
37,364,1
37,351,1
37,352,1
37,353,1
37,387,1
37,386,1
37,77,1
37,149,1
37,148,1
37,354,0
37,152,1
37,493,0
37,343,0
37,345,1
2845,4,0
2845,11,1
2494,48,1
1134,77,0
2863,1,1
2950,95,1
2950,96,0
2950,148,0
2950,189,0
2950,190,0
2950,171,0
2950,441,0
2950,142,1
2950,143,1
2950,144,1
2950,145,0
2950,146,1
216,92,1
216,242,1
3008,287,1
2494,94,1
2970,59,1
2970,67,0
1883,129,0
2970,351,1
2970,343,1
3020,0,1
3020,1,1
3020,2,1
3020,3,1
3020,4,1
3020,11,1
3020,57,1
2986,24,0
2986,186,1
2986,387,1
2986,386,1
2986,12,1
2986,68,0
2986,77,0
2986,171,0
2986,441,0
216,94,1
216,27,1
2970,165,1
2970,142,0
2970,143,1
2970,144,1
2970,145,1
2970,146,1
2970,157,0
2970,153,1
2986,30,0
2986,112,1
2986,147,0
2986,152,1
2986,493,0
2986,1,1
216,28,1
2494,8,1
2494,114,1
2494,345,1
2494,14,1
2494,115,0
2494,117,1
2494,106,1
2494,344,1
2494,116,1
2494,62,0
2494,347,1
2970,158,1
2970,159,0
2970,266,1
2970,267,0
2970,268,0
2970,269,0
2970,122,1
2970,53,1
2970,427,0
3020,9,1
3020,56,1
3020,58,0
3020,61,1
3020,8,1
2986,135,1
2986,4,1
2986,61,1
2986,83,1
216,73,1
216,167,1
2494,105,1
2494,119,1
2863,59,1
2863,67,1
2863,86,1
2863,125,1
2863,160,0
2863,103,1
2863,376,1
2863,49,1
2863,129,0
2863,24,0
2863,2,1
2863,12,1
2863,68,1
2863,364,1
2863,69,1
2494,346,1
3020,116,0
1134,59,1
1134,35,1
1134,376,1
1134,20,1
1134,140,0
1134,118,1
1134,11,1
1134,50,0
1134,17,1
1134,21,1
1134,22,1
1134,45,0
2986,343,1
216,456,1
216,462,1
3020,65,1
3020,111,1
3020,198,0
2863,353,0
2863,0,0
2863,4,1
2863,3,1
2863,11,1
2863,10,1
2863,61,1
2863,83,1
2863,76,1
2863,343,1
2863,114,0
2863,8,1
2863,345,1
2863,14,1
3041,0,1
3041,1,1
3041,2,1
3041,4,1
3041,3,1
3041,11,1
3041,56,1
3041,9,1
3041,12,1
3041,68,0
3041,57,1
3041,59,1
3041,86,1
3041,376,1
3041,20,1
1802,77,1
3041,148,1
3041,10,1
3041,111,1
1802,148,0
3041,110,0
1802,149,0
3041,58,1
3041,61,1
3041,83,1
3041,76,1
3041,114,1
3041,115,0
3041,8,1
3041,109,0
3041,55,0
3041,510,1
3041,427,0
3041,53,1
2986,345,1
2986,3,1
2986,11,1
2986,9,1
3041,364,1
3041,69,1
3041,351,1
3041,352,1
3041,354,1
3041,355,1
3041,353,1
3041,356,1
3041,357,1
3041,403,1
3041,511,1
3041,47,1
3041,46,1
3041,65,1
3041,88,1
3041,94,0
3041,99,1
3041,368,1
3041,362,1
3041,17,1
216,463,1
216,464,1
3041,95,1
3041,5,1
3041,165,1
3041,107,0
3041,124,1
3041,66,1
3041,122,1
3041,13,0
3041,92,0
3041,242,0
3041,213,0
3041,226,0
3041,89,1
3041,241,0
3041,170,1
3041,142,1
3041,143,0
3041,192,1
3041,195,0
216,508,1
2863,73,1
2863,95,0
2863,7,1
2863,6,1
2863,87,0
2863,9,0
2863,56,1
2863,57,0
2986,59,1
2986,86,1
2986,23,1
3041,250,1
3041,246,0
216,439,0
3060,24,1
3060,511,1
3060,349,0
3060,17,1
3060,18,1
3060,492,0
3020,514,0
3020,516,0
3020,515,1
3020,59,1
3020,67,1
3020,86,0
3020,125,1
2986,518,1
2986,5,1
216,470,1
3065,105,0
3065,106,0
3065,20,0
3065,12,1
3065,22,1
2494,514,0
2494,516,1
3065,1,0
2494,515,1
2494,521,0
2494,364,1
3060,5,1
3060,55,0
3060,65,0
3060,95,1
3060,96,0
2863,186,1
2863,514,1
2863,516,1
2863,515,1
2863,511,1
2863,349,0
2863,17,0
2863,18,0
2863,492,0
2863,494,0
2863,52,0
2863,524,0
2863,525,0
2863,115,1
3065,83,0
3065,10,1
3065,362,0
3065,511,1
3065,76,1
3065,364,1
2494,353,1
216,135,1
216,136,1
3071,0,1
3071,1,1
3071,2,1
3071,3,1
3071,514,1
3071,515,1
3071,4,1
3071,10,1
3071,516,1
3071,11,1
3071,57,1
3065,14,1
3065,74,0
3065,365,0
3065,370,0
3065,59,1
3065,67,0
3065,142,0
3065,143,1
3065,144,1
3065,145,0
3065,11,1
2970,200,0
2970,7,1
2970,6,1
2970,73,1
2970,511,1
2970,349,0
2970,17,0
2970,18,1
2970,492,0
1883,24,0
1883,25,1
216,134,1
216,35,1
216,529,0
3071,61,1
3071,83,0
3071,76,0
3071,12,1
3020,48,0
3020,23,1
3020,118,1
2967,94,0
216,262,1
216,317,0
2967,27,1
216,302,1
1092,27,1
1092,28,0
2108,118,1
2108,521,1
2108,516,1
2108,514,1
2108,515,1
2108,209,0
2108,152,1
216,495,1
216,478,1
1883,26,1
1883,94,1
2970,199,1
1883,27,0
2970,70,1
2970,287,0
216,64,1
216,476,1
1092,44,1
1954,5,1
49,514,1
2970,77,0
49,515,1
49,516,1
2970,211,0
2970,78,1
2970,79,1
2970,80,1
2970,81,0
2970,82,1
351,514,1
351,515,1
351,516,1
351,403,1
351,387,0
351,386,0
2850,515,0
2850,514,0
2850,516,1
2850,280,0
216,133,1
856,516,1
856,514,1
856,515,1
856,521,1
856,491,0
856,519,0
1883,32,0
2970,104,1
1883,31,0
2970,258,0
2970,259,0
2970,19,1
2970,150,1
1883,9,1
2970,320,0
216,452,0
216,474,1
2850,518,1
2850,510,1
2850,442,1
2850,66,1
2850,429,1
2850,512,1
3060,10,1
3060,61,1
3060,0,1
3060,1,0
3060,2,1
3060,3,1
3060,523,0
3060,516,1
3060,172,0
3060,7,1
3060,6,0
3060,73,1
3060,130,0
3060,142,1
3060,143,1
3060,144,1
3060,145,0
3060,146,0
3060,74,0
3111,0,1
3111,1,1
3111,2,1
3111,514,1
3111,3,1
3111,515,1
3111,11,1
3111,5,1
3111,55,1
3111,518,1
3111,109,1
3111,4,1
3111,10,1
3111,516,1
3111,12,1
3111,9,1
3111,61,1
3111,76,1
3111,83,1
3111,57,0
216,479,1
3060,524,0
3060,494,0
3041,25,1
216,488,1
2940,483,0
216,335,0
2940,304,0
216,236,0
2940,377,0
864,514,1
1092,125,1
1092,35,0
1092,302,1
3060,148,0
3060,77,0
3060,112,0
3060,450,0
3060,59,0
3060,67,0
3124,95,0
3124,0,1
3124,1,1
3124,2,1
3124,514,1
3124,3,1
3124,515,1
3124,11,1
3124,4,1
3124,516,1
3124,57,1
3124,9,1
3124,56,1
2108,17,1
2108,121,1
2108,127,1
2108,164,1
2108,165,1
216,293,0
3008,12,1
3008,68,1
3008,69,1
3008,353,1
3008,364,1
3008,352,1
216,137,1
3111,343,1
3111,8,1
3111,68,1
3111,110,1
3111,56,1
3111,58,1
3135,90,1
3135,7,1
3135,6,1
3135,276,1
3135,511,1
3135,349,0
3135,95,1
3135,96,0
216,232,1
3135,172,1
3135,173,1
3135,174,1
3135,175,0
3135,137,1
3135,132,1
3135,133,0
3135,184,0
3135,65,1
3135,531,1
3135,475,0
3135,88,1
216,240,1
134,414,0
134,160,1
134,376,1
3111,114,1
3111,345,1
3111,14,1
3111,106,1
3111,344,1
3111,53,0
3111,66,1
3111,364,1
3111,69,1
3111,59,1
3111,117,1
3111,115,0
3111,86,1
3111,351,1
3111,353,1
3111,24,0
3111,347,1
3111,105,1
3065,376,0
3065,24,0
2632,514,1
2632,534,0
2632,12,1
3008,355,1
3008,351,1
3008,354,1
3008,535,1
3008,356,1
3008,357,1
3008,403,1
864,94,0
864,27,1
864,28,1
864,29,1
864,31,1
864,32,1
864,30,0
864,44,1
842,515,1
842,514,1
842,516,1
842,535,1
134,31,0
842,536,1
134,32,1
134,30,1
3161,1,1
315,361,1
315,199,0
315,200,0
315,201,0
315,516,1
3169,0,1
3169,1,1
3169,2,1
3169,535,1
3169,537,0
3169,511,1
3169,349,1
3169,17,1
3169,18,0
3169,494,0
3169,176,1
3169,3,1
3169,514,0
3169,12,0
1517,535,0
2950,493,0
2950,522,0
2994,115,1
2950,523,1
2950,104,0
842,28,0
842,25,1
3020,12,1
3020,68,0
3020,69,1
842,547,1
3020,364,1
3020,351,1
3020,352,1
3020,353,1
3020,356,1
3020,357,1
3020,403,1
3020,354,1
3020,355,1
2986,35,0
3193,0,1
3193,1,1
3193,2,1
3193,535,0
3193,537,0
316,83,1
316,76,1
3193,534,1
316,553,0
3193,12,1
3193,68,1
3196,0,1
3196,1,1
3193,10,1
3196,2,1
3193,553,1
3196,535,1
3196,537,1
3196,10,1
3196,553,0
3193,514,1
316,514,1
316,515,1
316,516,1
3196,12,1
3193,61,1
316,11,1
3196,152,1
3196,493,0
3196,95,0
2019,539,1
2020,539,1
2019,147,1
2020,147,0
2019,291,0
3200,0,1
3200,514,1
3200,515,1
1517,516,1
1517,514,1
1517,515,1
1517,122,1
1517,518,1
1517,510,1
1517,427,1
1517,428,0
1517,187,1
1517,188,0
2958,535,0
3020,76,1
3020,343,1
3020,114,1
3020,563,1
3196,534,1
3196,59,1
3196,67,1
3196,555,0
3020,152,1
3196,556,1
3020,153,0
3020,178,1
3020,523,1
3020,104,0
856,32,1
856,31,1
856,543,1
856,535,0
856,536,1
2958,2,1
2958,0,1
3161,2,1
3161,0,0
3161,24,0
3169,98,1
3169,95,1
3065,0,0
3226,10,1
3226,94,0
2958,182,1
2958,334,1
2605,167,1
2605,511,1
2605,494,0
2605,170,0
2605,81,1
2605,174,0
2605,158,1
2605,186,1
2605,387,1
2605,386,0
2605,569,0
3161,10,0
2605,176,1
3161,57,1
3161,58,1
2605,384,0
2605,361,1
216,213,0
216,226,1
3235,68,1
3235,24,0
316,566,0
316,571,0
879,94,1
316,575,0
316,582,0
316,217,0
316,56,0
316,535,0
316,214,0
3124,566,1
3124,571,0
3124,575,1
3124,582,1
3124,535,1
3124,151,0
3124,569,1
1517,571,0
3008,588,0
3008,577,0
3161,569,0
3008,73,1
3008,61,1
2958,560,1
2958,526,1
2958,441,1
2958,444,0
3193,526,1
3193,560,1
134,576,0
134,44,1
3020,71,0
3020,72,0
3020,148,0
3020,149,1
3020,215,0
216,246,1
3008,83,1
3008,76,1
3008,343,1
3008,1,1
3008,571,0
3008,3,1
3008,515,1
3008,516,1
3255,566,0
3255,1,1
3255,2,1
3255,535,1
3255,537,1
3255,534,1
3255,12,1
3193,441,1
3255,68,1
3255,59,1
3255,67,1
3255,578,1
3255,579,1
3255,10,1
3255,556,1
3255,544,0
3193,444,0
3255,567,0
3255,515,1
3255,575,1
3255,553,1
3255,61,1
3256,0,1
3255,7,1
3255,6,1
3255,73,1
3256,1,1
3255,569,0
3255,5,0
3256,61,1
3256,83,1
3255,554,1
3255,376,1
3255,35,0
3255,141,0
3255,302,0
3255,64,0
3255,452,0
3255,3,1
3255,77,0
3255,568,1
3255,96,0
3255,148,0
3255,87,0
3255,540,1
3255,524,0
3255,525,1
3255,404,0
3255,364,1
3255,69,1
3257,566,0
3257,1,1
3257,2,1
3257,535,1
3257,537,1
3257,534,1
3257,3,1
3257,570,0
3257,571,1
3255,78,1
3255,79,0
3255,80,1
3255,81,1
3255,82,1
3255,65,0
3255,577,0
3255,588,1
3255,572,0
3255,104,1
3255,589,1
3255,511,1
3255,17,1
3255,18,1
3255,590,0
3255,592,0
3255,142,1
3255,143,1
3255,144,1
3255,145,0
3255,146,1
3255,76,1
3255,83,1
3255,343,1
3255,8,1
3255,345,1
3255,14,1
3255,114,1
3255,115,1
3255,117,1
3255,116,1
3255,106,1
