user_id,item_id,score
458,162,0
224,375,1
319,530,1
216,64,1
182,366,0
745,82,0
207,635,1
67,62,1
713,105,1
460,373,0
162,72,1
249,66,0
555,31,1
533,41,1
605,142,1
783,543,0
277,56,0
312,146,1
130,32,1
631,103,1
409,50,1
318,63,0
421,128,0
357,187,0
427,121,1
806,72,1
494,201,0
75,121,1
729,185,0
206,223,1
860,75,1
282,164,1
840,47,1
980,576,1
328,149,0
600,143,0
124,366,1
714,195,0
968,16,1
260,218,1
139,445,0
991,176,0
200,39,1
520,184,1
830,364,1
869,15,1
458,101,1
908,191,1
572,5,1
285,35,1
180,79,0
79,134,0
46,184,1
384,375,1
534,217,0
404,170,0
130,83,1
43,112,0
359,86,1
532,70,1
983,61,1
511,98,1
100,536,1
87,104,0
638,401,1
995,285,1
911,49,1
803,558,0
470,41,1
971,691,0
896,47,1
792,356,0
414,212,0
21,109,0
461,170,1
630,165,1
928,301,1
900,219,0
275,374,1
646,605,0
912,211,0
264,45,1
979,75,1
644,98,1
523,80,0
937,91,0
295,44,0
994,12,1
238,181,1
383,153,1
693,46,1
351,242,1
2,159,1
383,566,1
909,570,1
160,211,0
577,15,1
201,19,0
34,389,0
356,45,1
331,251,1
798,633,1
696,180,0
624,45,1
761,85,1
825,616,1
965,378,1
452,25,1
395,169,1
149,80,0
264,169,1
368,372,1
818,623,1
313,377,1
275,515,1
76,64,0
17,387,0
329,159,1
543,246,0
855,642,1
210,9,0
309,376,1
674,164,1
454,405,1
747,87,0
281,32,0
823,512,1
795,571,0
577,301,0
404,50,1
824,58,0
349,223,1
114,207,1
551,254,0
75,447,1
815,544,1
129,179,0
23,132,0
961,248,1
805,186,0
572,50,1
798,385,1
349,53,1
485,101,1
373,374,1
314,375,1
467,366,1
146,60,1
902,92,1
564,385,1
945,555,1
577,50,1
128,375,1
962,248,1
514,163,1
423,109,0
768,79,0
795,81,0
911,542,1
348,371,1
317,210,0
354,75,1
273,125,1
937,460,1
218,190,1
434,130,1
642,54,0
409,7,1
748,387,1
376,389,1
303,160,0
502,53,1
387,62,0
457,178,1
602,45,1
949,396,1
520,247,0
225,469,0
56,50,1
291,75,1
490,230,1
972,654,1
992,89,1
943,648,0
822,664,0
241,117,1
240,123,0
170,92,0
964,103,0
15,239,1
606,92,1
35,371,0
803,29,0
257,26,1
307,57,1
411,91,1
553,376,1
808,38,0
836,91,1
922,169,1
782,366,1
156,59,1
163,189,0
24,383,1
701,219,0
453,13,1
643,77,1
760,104,1
90,53,1
673,29,1
803,146,1
494,54,1
923,577,0
891,104,1
311,36,0
628,237,1
800,480,0
945,94,1
378,216,0
75,500,1
333,421,1
748,153,1
315,116,1
335,145,1
485,606,1
137,400,0
157,619,1
92,105,0
151,518,0
516,98,1
548,76,1
676,16,1
47,57,1
243,164,1
200,0,0
5,110,0
27,386,0
5,14,1
892,12,1
117,390,0
250,461,0
873,390,0
842,57,1
17,54,0
144,65,1
309,548,0
32,409,0
187,385,1
437,26,1
921,191,0
205,181,1
194,116,1
507,368,1
615,454,1
162,10,0
512,28,1
616,371,1
196,383,0
831,437,1
944,41,0
515,26,1
550,175,0
807,6,1
124,61,1
853,596,1
811,7,1
587,75,1
128,386,1
697,17,0
63,1,0
547,367,0
990,247,0
871,380,1
57,80,1
3,12,1
983,25,1
764,234,0
236,33,0
173,172,0
927,105,1
811,183,1
935,172,1
50,89,1
782,40,1
849,368,0
586,166,0
693,395,1
638,181,1
240,70,1
721,92,1
839,375,1
179,94,0
412,387,1
605,585,0
917,55,1
912,165,1
625,601,0
109,34,0
359,173,1
706,72,1
844,52,0
698,115,1
885,27,1
144,102,0
914,565,1
171,390,0
945,588,1
27,162,0
523,589,1
78,78,1
305,57,1
311,19,0
440,384,1
266,247,1
608,398,1
352,95,0
130,79,0
56,697,1
21,71,1
743,95,1
122,42,1
590,167,1
653,86,1
760,114,1
745,118,0
511,31,1
773,15,1
548,11,1
121,19,1
820,658,1
308,365,1
426,370,0
274,303,0
283,180,0
773,105,1
737,389,0
719,68,1
305,50,0
783,380,1
192,92,1
140,156,1
823,402,1
138,365,1
140,194,1
734,3,1
775,121,1
13,596,1
981,62,1
936,614,1
871,521,0
533,378,1
307,197,0
994,591,0
509,3,1
499,118,0
771,603,0
661,187,0
975,53,1
785,571,1
819,42,0
121,374,1
309,81,1
313,14,0
702,613,1
862,454,0
430,368,1
475,401,1
730,410,1
219,82,1
54,365,1
313,437,1
690,392,1
477,307,1
422,608,1
374,3,1
973,394,1
851,607,1
760,172,1
71,42,1
136,168,0
331,72,1
676,377,1
266,170,1
265,242,0
430,559,0
313,576,1
998,393,1
829,594,1
70,28,1
595,145,0
137,138,1
709,342,1
488,60,1
689,1,1
419,39,1
937,638,0
162,182,1
157,182,1
756,138,0
370,631,1
540,448,1
223,46,1
907,137,0
743,65,1
440,597,0
339,392,1
616,7,1
398,369,1
299,348,1
623,191,0
188,244,0
449,80,0
136,11,1
427,146,1
109,117,1
926,604,0
550,544,1
817,533,1
370,567,1
37,260,1
146,162,0
63,110,1
724,136,0
635,218,0
139,78,0
756,38,0
88,32,0
966,16,1
378,187,0
349,47,1
188,365,1
902,658,1
109,376,0
396,596,1
750,421,1
853,138,0
695,142,1
663,38,0
699,57,1
340,328,0
4,76,1
655,42,0
406,7,1
670,97,1
864,114,1
25,52,1
608,341,1
527,98,1
160,181,0
134,299,1
15,27,1
97,11,1
253,159,1
139,275,0
335,21,0
274,81,1
316,71,0
156,202,0
953,104,1
422,35,1
809,145,0
921,590,1
220,607,0
561,301,0
538,17,0
146,220,1
628,70,1
937,545,1
191,241,0
150,192,0
536,343,0
623,383,0
566,421,0
986,576,1
985,467,1
768,580,1
481,52,1
977,122,1
608,167,1
35,137,0
85,241,0
805,4,0
385,224,1
496,387,1
400,41,0
799,703,1
508,377,1
94,25,1
166,207,0
444,64,1
937,62,1
441,132,1
386,121,0
289,129,1
929,15,1
283,219,1
698,437,1
399,50,1
526,107,1
404,221,1
925,39,0
867,124,1
152,117,0
407,172,1
496,66,1
907,378,1
877,222,0
744,469,1
974,365,1
838,366,1
793,25,1
256,422,0
901,41,0
486,391,0
883,93,1
145,105,1
650,477,0
189,30,1
607,80,0
780,116,1
181,167,1
249,124,1
603,47,1
427,250,1
71,81,1
743,26,1
152,89,0
66,59,1
838,466,1
631,310,1
828,56,0
637,448,1
911,604,1
287,374,1
36,365,1
991,21,0
82,182,1
548,80,1
247,139,1
571,55,1
915,606,1
872,114,1
157,28,1
985,163,1
74,75,1
138,388,1
69,39,1
669,123,1
391,56,0
879,568,0
669,208,1
980,102,1
357,91,1
549,388,1
926,460,0
680,10,1
324,58,1
456,66,1
498,416,1
976,52,1
854,615,1
714,8,1
604,124,1
179,196,1
232,47,1
507,91,1
640,127,1
871,573,1
608,413,1
577,79,0
109,391,1
31,63,0
566,365,1
574,68,1
838,86,0
799,365,1
120,114,1
253,227,1
68,64,0
829,99,1
848,53,1
182,184,1
910,219,1
141,67,1
776,26,1
145,44,1
430,45,1
574,236,0
238,52,1
707,530,1
889,589,1
417,170,0
371,33,1
175,124,1
539,130,1
78,89,1
198,512,1
429,589,1
908,156,1
969,83,1
932,92,1
916,52,1
30,1,0
139,139,1
306,165,1
149,151,0
969,136,1
553,137,0
122,237,0
445,2,1
821,371,1
952,195,1
261,179,0
917,38,1
54,50,1
127,63,1
930,45,1
567,373,1
500,27,1
125,270,1
190,530,1
681,165,1
329,383,1
55,171,1
251,401,1
856,32,1
876,118,0
876,572,1
320,102,0
597,2,1
795,541,1
638,107,1
529,145,0
513,88,1
359,312,1
800,660,0
785,604,0
926,366,1
188,72,1
121,220,1
55,418,1
530,40,1
16,204,1
149,9,1
492,174,0
365,60,1
645,159,1
31,227,1
442,45,1
226,196,0
200,178,1
293,50,1
189,600,1
747,401,0
94,49,1
676,4,1
852,181,1
525,375,1
204,303,1
484,201,0
543,399,0
29,54,0
275,373,1
396,600,0
710,307,1
601,555,0
256,174,0
618,195,0
496,376,1
423,15,0
929,412,0
837,64,1
398,182,1
119,75,1
872,269,1
652,52,0
276,576,1
10,600,1
417,389,0
232,39,0
875,38,0
296,232,1
220,182,1
211,12,1
895,664,1
346,68,1
871,585,1
771,376,1
621,83,1
362,43,1
708,87,1
831,372,1
127,276,1
86,368,0
126,78,1
617,14,0
658,232,1
532,196,0
141,307,0
950,590,1
962,251,1
818,74,1
411,648,0
169,9,1
344,55,0
470,105,1
357,109,1
603,44,1
638,13,1
462,123,1
223,48,1
166,164,1
380,37,0
970,245,1
84,60,0
601,143,0
623,37,0
907,58,1
589,383,0
971,600,1
146,71,1
953,28,1
707,160,0
937,85,0
869,584,1
702,169,1
25,385,0
824,75,1
400,110,0
47,50,1
972,2,1
170,121,0
98,393,0
48,217,1
670,61,1
734,391,1
577,180,0
738,114,1
459,405,1
686,223,1
361,32,1
665,109,1
246,166,1
320,45,1
985,222,1
2,63,0
751,197,0
230,282,0
999,656,0
831,582,0
852,385,1
498,229,1
459,78,1
855,499,1
871,33,1
111,44,1
809,477,0
174,220,1
863,373,1
383,176,0
967,290,1
130,91,1
872,109,1
672,102,0
943,416,1
623,31,1
645,225,1
453,122,1
541,223,1
694,200,0
519,372,1
805,590,1
383,368,1
494,373,1
711,28,1
829,48,1
545,36,1
462,106,1
689,457,0
811,677,0
297,387,1
570,71,0
457,220,1
107,15,1
536,102,1
899,604,1
804,597,1
166,252,1
202,57,0
587,108,0
52,77,1
918,176,0
848,166,0
293,15,1
506,79,0
30,94,0
165,288,0
631,228,1
254,241,1
928,690,1
321,168,0
876,594,0
647,591,1
778,183,1
633,180,1
855,484,0
310,84,0
665,196,1
692,7,1
868,606,0
145,234,0
226,30,1
579,5,1
723,46,1
6,607,1
630,370,1
160,13,1
942,564,0
354,15,1
364,378,1
444,42,1
550,577,1
313,518,1
901,96,1
694,132,1
302,82,0
814,159,1
318,7,1
5,13,1
386,409,0
963,375,1
457,86,1
740,10,1
114,203,0
800,276,1
265,137,0
341,60,0
146,27,1
314,421,0
501,57,1
781,74,1
533,134,1
207,14,1
74,223,1
415,100,0
627,514,0
717,396,1
445,145,0
669,62,1
600,57,1
181,448,0
994,86,1
337,422,1
502,178,0
548,190,1
266,28,1
306,106,1
767,49,1
491,100,0
354,69,0
962,385,1
154,401,1
552,588,1
971,64,1
166,403,0
647,73,1
923,114,1
791,10,1
484,152,0
500,7,1
536,63,1
498,2,1
658,50,1
351,225,1
289,309,0
690,110,1
331,208,1
807,604,1
634,385,1
183,560,1
289,235,0
404,107,0
682,417,0
975,561,1
448,128,1
705,257,0
751,32,0
591,127,1
10,315,1
202,114,1
22,536,1
149,39,1
276,194,0
510,61,1
269,32,1
985,448,0
908,188,1
82,368,1
53,83,1
834,439,0
183,568,0
320,460,1
400,19,0
229,10,0
601,370,1
756,545,0
119,48,1
448,389,1
125,83,1
749,125,0
654,411,1
439,376,0
386,35,0
310,32,0
386,560,1
659,92,1
892,648,0
100,142,1
689,223,1
235,36,1
694,416,1
784,51,1
586,106,1
425,70,1
655,62,1
476,25,1
939,613,1
179,92,1
734,193,1
543,63,1
997,385,1
768,128,0
736,182,1
394,42,1
348,385,1
696,182,1
147,407,1
851,530,1
791,228,0
427,377,1
613,285,1
15,181,1
166,367,0
412,393,1
475,78,1
378,162,0
14,48,1
156,8,0
53,53,1
489,190,1
153,167,1
701,201,0
396,87,0
484,61,1
710,82,1
719,186,0
767,371,1
520,103,0
138,7,1
42,30,1
132,387,1
10,219,1
743,10,1
332,169,1
846,318,1
157,58,0
779,364,1
495,378,1
924,385,1
140,178,1
567,401,0
178,196,1
387,406,0
73,107,0
876,603,1
326,369,1
897,204,1
52,585,1
845,78,1
59,561,1
707,368,0
817,250,1
296,589,1
724,406,1
397,371,1
662,376,0
961,169,1
166,275,0
481,409,0
776,401,0
340,566,0
58,86,1
273,194,1
38,274,0
766,438,0
219,245,1
940,533,1
471,172,1
435,189,0
88,171,1
599,469,0
210,386,1
310,33,1
608,58,1
359,238,1
504,112,0
111,115,1
879,77,1
83,106,1
476,68,1
507,212,1
961,555,1
254,41,0
686,182,1
981,203,0
808,143,0
688,103,1
804,25,1
309,365,1
456,29,1
252,96,0
114,365,1
484,1,1
890,16,1
878,391,0
326,223,1
729,200,1
48,231,0
812,551,1
975,9,1
829,63,1
751,397,0
870,132,0
979,381,1
257,218,1
951,4,1
832,598,0
228,373,1
36,377,1
623,251,1
845,67,1
295,178,1
550,420,0
809,40,1
176,182,1
30,585,1
18,28,1
25,212,0
507,201,0
643,105,1
931,12,1
968,117,1
377,105,1
43,57,1
586,64,1
28,160,0
786,655,1
463,380,1
39,369,1
223,35,1
932,232,0
591,170,1
760,108,1
388,364,1
335,181,1
267,51,1
492,420,1
278,385,0
743,387,1
634,86,1
460,59,0
128,130,1
397,93,1
961,93,1
736,164,1
563,374,1
6,78,1
162,205,0
588,206,1
43,52,1
328,247,1
484,374,1
111,156,0
592,372,0
910,692,1
5,50,1
923,220,1
738,204,1
981,121,0
902,108,1
747,81,0
928,571,0
431,197,0
116,364,1
527,218,0
36,15,1
313,390,1
147,256,0
866,57,1
718,416,1
318,114,1
407,237,0
238,397,1
291,11,1
100,409,0
114,62,1
588,371,1
392,409,0
584,519,1
114,364,1
371,319,0
267,53,1
925,44,1
469,47,1
998,9,0
708,22,0
605,306,0
322,184,1
236,623,1
554,203,1
459,369,0
445,456,1
48,230,1
611,75,1
654,33,0
421,56,0
546,105,1
2,429,1
397,207,0
98,329,0
56,194,0
84,170,0
426,104,1
65,205,1
963,623,0
295,252,0
149,164,1
379,47,1
706,25,1
433,26,1
370,367,1
606,102,1
62,194,0
393,597,0
879,519,0
628,389,0
488,107,1
489,374,1
243,102,0
653,172,1
651,479,1
713,40,1
537,272,1
961,62,1
75,705,1
920,392,1
576,194,1
539,56,1
890,518,1
817,170,1
724,544,1
753,82,0
947,54,0
377,7,1
728,4,1
313,206,1
8,377,0
616,78,1
792,13,0
328,366,1
767,476,0
281,257,1
141,148,1
87,73,0
685,383,0
855,400,1
159,180,0
662,93,1
229,45,0
580,205,0
650,81,1
414,156,1
142,33,1
764,568,0
973,52,1
632,135,0
219,35,1
49,66,1
998,29,1
913,446,1
746,386,1
685,372,1
114,148,1
910,585,1
776,371,1
836,13,0
820,19,0
560,258,0
495,585,1
509,8,0
101,274,0
161,233,0
331,224,0
613,195,1
678,37,0
806,44,1
204,366,1
171,654,0
134,49,1
76,159,1
2,481,1
511,72,1
287,86,0
940,241,1
10,86,1
702,467,1
147,158,1
135,390,1
94,303,1
578,248,1
148,376,1
314,9,0
306,407,0
651,110,1
479,7,1
220,457,0
203,416,1
893,391,0
452,39,1
102,6,1
950,391,0
681,183,1
745,553,0
348,404,0
675,57,1
647,86,0
331,604,1
717,96,1
209,128,0
564,247,1
8,226,0
913,47,1
493,90,0
603,35,1
709,219,1
560,137,0
268,252,0
760,462,1
900,71,1
452,80,0
466,220,0
779,103,1
516,241,1
286,27,1
39,160,0
104,373,1
853,439,1
25,17,0
127,8,0
538,145,1
246,182,1
928,592,1
579,93,1
635,124,1
291,104,1
836,146,1
830,103,0
637,595,0
460,122,0
722,53,0
807,439,0
723,43,1
699,164,1
684,60,1
357,223,0
726,200,1
12,11,1
933,638,1
20,252,0
125,65,1
530,114,1
285,188,1
417,109,0
107,652,0
426,389,1
402,265,0
470,68,1
985,466,1
364,21,1
429,591,1
277,121,0
93,272,0
946,640,1
49,43,0
98,533,0
279,530,1
202,15,1
336,378,1
123,0,1
964,5,1
709,623,1
629,367,1
111,66,1
766,385,1
591,182,1
20,116,1
107,478,0
376,266,0
136,419,0
323,126,1
231,53,1
535,71,1
513,199,1
114,208,1
153,109,1
742,41,1
258,166,0
10,11,1
387,253,1
877,114,1
797,106,1
833,4,0
119,121,0
759,45,1
29,88,0
78,42,1
729,27,1
652,216,1
313,376,1
845,557,1
696,75,1
493,41,0
86,417,0
634,265,0
134,281,0
346,27,1
874,591,1
686,225,1
166,88,1
812,48,1
793,62,0
190,518,0
249,180,0
73,11,1
323,159,1
944,121,1
681,88,1
992,585,1
270,42,1
803,590,1
582,60,0
710,209,0
338,72,1
883,56,0
167,36,1
213,27,1
876,178,1
986,16,0
67,95,0
939,374,1
623,616,1
770,12,1
839,407,1
514,373,1
863,59,1
329,177,0
615,587,0
162,187,0
544,387,1
598,184,1
619,217,1
34,63,0
313,79,1
710,182,1
932,605,1
655,116,1
499,164,1
689,91,1
323,5,1
795,614,1
561,103,1
414,230,1
667,225,1
132,404,1
561,45,1
59,390,1
773,583,0
709,444,1
915,530,1
112,159,1
951,190,1
15,4,0
430,387,1
438,102,1
108,32,1
368,246,1
408,183,1
214,405,1
676,586,1
619,107,1
453,377,0
317,391,0
156,224,1
881,57,1
387,384,1
107,601,1
0,13,0
966,371,1
400,604,1
640,401,0
295,13,1
808,587,1
931,389,0
937,103,1
402,74,1
422,571,1
85,287,0
471,166,0
393,40,0
293,176,0
561,134,0
177,112,0
60,461,1
289,380,1
14,569,1
201,388,1
818,102,0
383,54,1
490,281,0
891,469,1
532,15,1
790,597,1
458,82,0
134,13,1
689,3,0
66,242,1
46,391,1
436,89,0
773,636,0
831,61,1
779,547,1
350,101,0
943,120,0
647,55,1
756,212,0
487,234,0
55,61,1
240,160,0
172,7,1
875,697,0
845,27,1
599,40,1
41,1,1
136,110,1
237,172,1
197,36,0
730,40,1
599,80,1
768,221,1
54,47,1
459,21,1
994,571,1
768,5,1
305,401,1
184,73,1
188,176,0
587,39,1
611,72,1
229,408,1
138,391,1
395,25,1
849,547,0
62,247,1
451,101,1
651,394,1
403,121,0
21,110,1
657,667,0
194,113,0
81,29,1
204,167,1
826,411,1
872,602,1
604,17,1
199,220,0
907,502,0
937,407,0
769,26,1
122,76,1
827,39,1
220,563,1
351,421,1
930,692,1
559,5,1
155,243,1
947,584,1
792,466,1
609,605,1
784,243,0
599,94,1
849,26,1
852,325,0
168,230,0
904,536,1
345,16,1
717,43,1
217,115,0
802,558,0
567,29,1
689,372,1
961,52,1
163,17,0
350,159,1
640,39,1
426,74,1
542,91,1
985,365,1
378,82,1
288,58,1
412,48,1
641,8,1
484,101,1
466,167,1
741,370,1
448,87,1
818,596,1
883,437,1
768,652,0
605,77,1
691,282,0
422,174,1
681,77,0
744,109,1
856,113,1
401,605,1
188,63,0
140,148,1
241,533,0
337,385,0
638,233,1
466,74,1
327,87,1
766,31,1
689,48,1
969,129,0
958,146,1
299,12,1
30,15,0
621,260,1
568,409,1
459,237,0
392,53,0
121,388,1
723,73,1
315,3,1
852,81,0
93,60,0
934,565,0
156,37,0
102,97,1
956,105,1
311,39,1
348,391,0
287,366,1
195,60,1
748,404,1
50,220,0
531,368,1
861,120,1
285,307,0
917,13,1
363,178,1
269,89,1
449,146,1
437,51,1
7,104,1
708,125,1
326,162,1
595,130,1
600,126,1
854,89,0
265,58,1
591,26,1
602,166,0
203,193,1
23,87,0
331,613,0
345,241,1
246,270,0
903,84,0
154,587,0
173,479,1
182,381,1
880,63,1
549,405,1
689,590,1
869,83,1
341,633,0
569,369,0
77,7,1
518,367,1
791,107,0
433,174,0
493,188,0
928,3,1
277,105,0
102,366,1
602,556,1
791,167,1
340,87,1
645,17,1
61,367,1
135,136,1
235,369,1
64,183,1
138,254,0
998,55,0
646,399,0
975,648,0
579,4,1
953,68,1
261,476,1
706,706,1
206,71,0
516,105,1
609,182,1
648,121,1
877,571,1
989,530,1
862,576,1
133,48,1
588,25,1
272,43,0
146,371,1
394,304,0
338,3,1
866,145,0
557,394,1
249,26,1
3,45,1
458,271,1
129,22,0
623,540,0
758,391,1
892,545,0
859,117,1
499,72,1
420,145,0
644,555,0
78,105,1
722,170,1
338,92,1
726,558,1
681,32,0
218,75,0
852,541,1
289,237,1
249,55,1
431,248,0
450,224,1
411,21,0
694,205,0
207,39,0
458,177,1
109,395,1
915,42,0
123,111,0
512,72,1
369,78,0
180,323,0
834,232,1
586,167,1
256,163,1
640,371,1
579,591,0
246,271,1
896,122,0
617,204,1
964,19,0
18,139,0
750,107,1
951,612,1
942,194,1
904,41,0
872,6,1
28,46,1
848,533,1
998,66,1
132,437,1
777,588,0
844,107,1
625,27,1
92,367,0
988,596,1
833,17,0
601,533,1
862,128,0
123,258,1
203,55,1
477,228,0
842,121,0
468,226,0
902,89,1
654,477,1
935,655,1
549,5,1
987,11,1
397,368,1
0,107,0
222,391,0
18,33,1
727,43,0
289,72,1
149,288,1
921,66,1
9,226,1
832,404,0
801,284,0
814,7,1
522,5,1
856,64,1
677,168,0
429,558,0
158,400,0
872,631,1
15,16,1
897,189,0
140,399,1
518,261,1
509,193,0
949,48,1
518,221,1
741,227,1
434,177,1
280,256,0
296,125,0
639,122,1
156,262,0
130,267,0
803,560,1
243,369,1
68,29,0
854,695,0
908,603,1
489,181,1
74,180,0
508,57,1
187,92,1
174,57,1
883,27,1
108,56,0
277,117,0
827,78,1
628,78,1
447,38,0
128,65,1
674,96,1
152,376,1
908,686,1
148,110,0
584,63,1
532,9,0
348,241,0
329,40,0
540,107,1
855,297,1
482,48,1
126,80,0
588,180,1
215,373,1
518,11,1
883,58,1
183,375,1
443,11,1
512,6,1
211,221,1
346,40,1
230,111,0
511,174,1
324,65,1
752,385,0
359,409,0
280,303,1
108,588,1
919,170,1
355,61,1
305,5,1
19,145,0
71,27,1
496,59,1
859,224,0
782,632,0
374,240,1
992,57,1
766,565,1
233,410,0
912,422,0
50,225,0
492,156,1
603,54,0
501,180,1
980,375,1
669,52,0
975,542,1
494,266,1
174,70,1
235,124,0
180,11,1
122,186,0
402,177,1
924,390,0
665,291,1
756,590,1
40,93,1
527,202,0
834,695,0
840,374,1
115,395,1
643,223,1
557,9,0
907,122,1
509,95,0
310,374,1
570,257,1
237,383,1
523,102,1
262,393,1
14,91,1
731,197,1
987,695,1
75,141,0
176,41,1
105,128,0
129,189,0
602,343,0
257,40,1
344,261,1
924,368,0
721,388,1
127,128,0
102,175,0
974,48,1
293,195,1
827,367,1
48,53,1
210,15,1
919,551,1
439,87,1
981,164,1
902,19,0
340,584,0
517,11,1
396,261,1
995,211,0
949,27,1
758,163,1
891,47,1
349,171,1
220,241,1
89,121,0
611,274,0
837,445,0
172,175,1
364,41,1
41,122,1
505,7,1
742,171,1
290,219,0
876,226,0
602,80,1
871,476,1
124,372,1
369,186,1
629,375,1
284,25,1
154,376,1
23,380,1
723,652,1
740,405,1
441,543,1
761,0,1
29,35,0
6,86,1
781,467,1
635,388,0
855,517,1
619,187,1
405,636,1
50,360,1
686,189,0
139,6,0
781,530,1
275,170,1
748,39,0
122,69,1
319,196,1
480,172,1
651,116,1
65,93,1
487,48,1
661,87,1
908,375,1
20,372,1
988,48,1
632,134,0
526,159,1
139,211,0
121,366,1
273,103,0
862,146,0
709,301,1
385,170,0
381,57,1
41,11,0
503,115,0
550,72,1
239,181,1
707,356,0
381,416,0
471,121,1
856,166,1
217,596,1
502,195,0
291,77,0
392,374,1
264,129,1
403,437,1
845,81,0
892,36,1
217,422,1
700,79,1
13,536,1
180,379,1
391,227,1
296,533,1
548,106,1
747,128,0
80,530,1
982,377,1
516,416,1
588,515,1
644,9,1
670,53,1
508,86,1
728,62,1
954,72,1
257,48,1
166,205,0
183,6,1
150,386,1
771,374,1
932,378,0
824,115,0
81,410,1
370,545,1
20,169,1
134,94,0
461,405,1
482,284,0
356,382,0
797,52,1
352,331,0
319,223,1
316,178,1
831,365,1
76,302,0
404,31,1
450,303,1
288,391,1
210,374,1
231,124,1
906,172,1
593,373,0
687,290,1
525,366,1
969,12,1
996,74,1
244,124,1
476,172,1
335,48,1
160,198,0
857,31,0
810,585,1
942,533,1
871,252,0
420,114,1
635,32,0
494,86,1
513,260,0
344,163,1
535,241,0
870,367,1
556,55,0
549,385,1
147,50,1
613,83,1
614,101,1
552,98,1
914,366,1
145,251,1
707,165,1
385,116,0
293,6,0
478,378,1
176,48,1
243,77,1
25,401,0
367,226,0
705,26,0
184,75,1
912,387,1
542,396,1
735,90,0
815,48,1
402,56,0
781,53,0
708,32,1
142,3,1
200,56,0
130,403,1
908,554,0
566,132,1
152,98,1
850,232,1
87,115,0
653,236,1
987,58,1
986,177,0
408,368,1
181,165,1
535,278,0
892,59,1
975,86,0
469,43,1
466,61,1
833,406,0
893,200,1
696,119,0
412,408,1
601,67,1
813,42,1
685,7,1
139,100,0
209,32,0
944,100,1
905,13,1
37,343,0
650,77,0
300,165,0
971,106,1
431,189,1
895,602,0
982,437,1
337,25,1
248,98,0
731,169,1
674,90,1
631,235,0
269,112,0
52,166,1
918,11,1
713,367,1
280,126,1
69,63,1
292,87,0
659,223,1
724,57,0
737,49,1
513,223,1
76,227,1
477,33,0
269,390,0
960,25,1
150,7,1
485,255,1
136,106,1
960,619,1
519,60,1
745,16,1
588,270,0
896,597,0
267,600,1
746,159,1
963,79,1
709,520,1
542,11,1
997,584,1
380,25,1
643,35,1
426,64,0
797,597,1
280,317,0
147,127,1
277,4,1
372,101,1
193,584,1
44,203,0
422,39,1
410,645,0
743,128,0
123,227,1
218,16,1
439,13,1
665,78,1
310,190,1
414,421,1
522,369,1
756,33,0
149,191,0
313,556,1
267,204,1
589,91,1
360,217,1
348,640,0
75,692,1
245,465,0
413,286,1
511,137,0
141,251,1
417,48,1
528,224,1
876,31,1
882,499,0
956,608,1
159,17,0
88,141,0
467,66,1
809,67,1
675,293,0
902,347,1
244,561,1
380,3,1
776,422,0
50,136,1
62,182,0
197,389,0
869,411,1
697,117,1
421,400,0
847,167,1
133,110,0
95,4,1
582,19,1
899,223,1
117,104,1
785,161,0
84,75,1
881,44,1
589,219,1
313,28,1
812,306,0
691,602,1
328,40,1
529,55,1
875,32,0
467,64,1
27,19,0
256,365,1
317,5,1
363,138,1
348,165,0
148,421,1
426,420,1
107,172,0
838,80,0
591,252,0
280,79,0
4,272,1
396,166,1
538,370,1
136,5,0
634,439,1
265,48,1
898,592,1
156,200,0
274,364,1
403,608,1
773,560,1
76,63,1
521,142,1
311,191,0
186,588,1
873,292,1
43,248,1
633,27,1
970,232,0
281,397,1
806,536,1
752,149,0
246,396,1
603,220,1
622,589,1
13,445,0
115,402,0
841,50,1
349,417,0
770,1,1
472,176,0
802,146,1
523,3,1
332,60,1
555,50,1
75,504,1
336,387,1
315,46,1
832,395,1
922,385,1
736,51,1
926,78,1
153,199,0
165,569,1
386,247,0
139,182,1
850,15,1
901,15,1
449,46,1
176,382,0
910,13,1
852,530,1
277,7,1
649,208,1
739,77,0
803,21,0
341,79,0
378,85,0
292,54,0
340,559,0
983,526,1
989,558,0
820,368,1
556,389,0
204,145,0
330,57,1
880,512,1
637,477,0
732,501,1
457,191,1
445,76,1
432,387,1
280,243,0
739,11,1
891,33,1
954,153,1
913,107,1
623,18,1
180,601,1
498,28,1
785,178,1
425,595,1
32,530,1
119,30,0
703,48,1
496,159,1
220,88,1
939,9,0
372,102,1
443,81,0
679,15,1
568,123,1
713,178,1
747,78,0
862,174,0
659,17,1
921,388,0
83,35,0
456,385,1
347,104,1
957,212,0
764,17,1
223,167,1
642,14,0
441,73,1
651,227,1
180,417,1
270,67,1
190,64,1
957,104,1
922,367,1
946,644,1
642,203,0
149,159,1
2,443,1
149,61,1
709,497,0
287,141,1
419,13,0
550,381,1
88,182,1
415,93,1
52,163,1
827,596,1
5,371,0
652,145,1
96,466,1
420,5,1
703,163,1
135,192,0
104,95,1
177,74,1
109,103,0
662,166,1
245,393,0
642,369,1
905,40,1
896,178,1
583,385,1
797,367,1
967,640,1
961,406,0
506,44,0
16,55,0
382,533,1
502,369,1
588,374,1
559,148,1
485,149,1
371,312,1
256,375,1
168,15,0
200,36,0
23,75,1
302,67,1
939,196,0
650,179,0
451,386,1
787,590,1
13,72,1
811,375,0
472,79,0
790,399,1
483,27,1
