user_id,item_id,score
2865,349,0
1250,63,1
2407,83,1
349,61,1
2328,65,1
4073,573,1
2764,14,1
3145,491,0
2202,12,1
3534,67,1
3377,566,0
2950,376,0
4911,68,1
340,149,0
3395,83,1
1350,10,1
1063,61,1
1722,414,0
662,109,1
2321,387,1
1303,72,0
4111,73,1
1907,115,0
4724,142,0
3463,11,1
1758,152,0
4936,459,0
920,354,1
4220,524,1
2820,289,1
427,147,1
4357,66,1
4062,613,1
4101,455,1
3805,504,1
2826,7,1
4017,376,0
220,67,1
4112,106,1
206,49,1
389,511,1
3558,2,1
4090,535,1
69,7,1
4071,152,1
2180,147,0
2470,227,1
2742,6,0
3005,67,1
2228,12,1
2239,76,1
2388,117,1
2370,137,0
3198,90,1
2500,251,0
3195,537,0
3785,534,0
699,284,1
4396,187,0
459,10,1
2646,67,1
484,154,1
3507,3,1
2540,7,1
293,307,0
2062,95,1
4017,52,0
4375,697,1
660,77,0
3736,167,1
4202,565,1
496,89,0
3232,511,1
856,107,1
2366,57,0
3037,61,1
3007,12,1
3181,7,1
1309,103,1
1047,72,0
887,143,1
551,57,1
1311,382,0
3399,526,0
485,54,1
1126,133,1
686,76,1
351,258,0
3613,61,1
4115,146,1
2921,364,1
3548,571,0
3473,17,1
1699,354,0
1151,352,1
579,69,0
2821,226,0
4288,547,1
1822,55,1
3547,61,0
1392,59,1
3321,103,0
3,115,0
391,352,0
4503,577,0
1093,590,0
1195,364,1
3547,1,1
513,12,1
2489,145,1
4175,109,1
1367,146,1
3774,615,1
1972,699,0
942,61,1
1772,118,1
2360,514,1
298,67,0
3774,573,1
1336,10,1
2591,2,0
3021,577,1
1830,111,1
838,120,1
4926,518,0
4513,68,1
4003,554,1
1723,35,0
236,12,1
2416,94,1
3729,1,1
2,516,1
1784,95,0
869,9,1
4740,648,1
4541,14,1
1298,398,1
4657,87,0
2103,345,1
978,4,1
676,16,0
3133,561,0
336,173,0
4630,355,1
4807,150,0
4575,553,1
1485,3,1
1878,116,1
3890,6,0
3218,17,1
835,81,0
1780,21,0
2276,9,0
206,39,1
2336,46,1
893,11,1
541,299,1
391,70,0
4873,570,0
2071,377,0
3144,542,1
8,169,0
2039,265,0
4471,86,1
2230,10,1
813,105,1
3092,65,0
884,62,0
1472,136,1
2797,11,1
1057,3,1
321,4,1
1648,211,0
334,186,1
385,73,0
242,152,0
4444,173,0
3293,584,0
4561,73,1
2016,62,1
1383,68,1
705,114,1
4645,10,1
2023,17,1
2035,142,1
2402,8,1
4449,39,1
3491,573,1
2602,55,1
534,526,1
604,364,1
4987,573,1
2820,6,1
554,115,1
296,205,1
4632,84,1
3112,58,1
1111,111,1
3342,68,1
1463,128,0
3042,428,1
280,44,0
2841,68,1
1129,365,1
2905,61,1
2883,73,0
37,9,0
1264,56,1
2411,180,1
3755,103,0
3277,575,1
4768,11,1
357,147,0
3173,12,1
1988,74,1
672,10,1
4385,26,1
430,17,1
491,55,1
2595,149,1
316,397,0
385,8,1
1367,1,1
4426,575,1
4867,137,0
2596,164,0
4836,106,1
4816,197,1
1098,0,1
1777,236,0
1060,61,1
3493,506,0
2040,415,1
2725,575,1
3822,2,1
1067,12,1
3629,102,1
2735,148,1
4128,83,1
2690,83,1
302,251,0
206,64,0
4361,376,0
2748,343,1
527,114,1
1303,35,1
4249,48,0
1251,118,1
4760,1,1
3978,7,1
2217,115,1
4738,368,1
752,57,1
516,73,1
1178,68,1
2025,149,0
2984,515,1
584,23,0
1938,63,0
1104,86,0
1643,7,1
4468,586,1
2718,9,0
1010,376,1
183,205,0
696,73,0
1847,10,1
3905,361,1
3520,52,0
1735,343,1
1022,349,1
446,101,0
1177,569,1
8,86,0
3824,11,1
1522,403,0
3103,167,1
1616,87,1
1404,129,0
1352,23,1
4923,2,1
661,72,0
2251,361,1
4109,566,1
2939,55,0
3130,514,1
1439,349,0
108,47,1
4616,81,0
4679,67,1
1012,86,0
918,3,1
3842,2,1
2654,423,1
2381,353,1
726,101,0
3000,4,1
544,344,1
4393,83,1
1907,364,1
3292,55,1
1375,10,1
2581,18,1
2003,83,1
4438,569,1
3395,519,0
909,94,1
3420,12,1
355,0,1
3671,499,1
211,94,0
3633,11,1
878,164,0
856,94,0
1458,376,1
4474,0,1
1856,17,1
884,506,1
196,21,1
206,128,0
4286,361,1
3126,160,1
2253,67,0
4715,166,1
1104,74,1
244,28,0
2122,6,1
3601,133,0
795,140,0
3204,143,1
3034,442,0
3883,76,1
1872,11,1
2771,16,0
559,10,1
585,582,1
661,71,0
4167,96,0
2519,353,0
357,67,0
2851,80,1
1196,388,0
1140,74,1
3209,5,0
2853,11,1
3134,10,1
4219,586,1
3358,361,0
2668,226,1
727,12,0
1801,27,0
4257,12,1
108,192,1
1197,4,0
1201,0,1
3799,579,1
1524,356,0
1539,407,1
2523,147,1
3719,514,1
1440,81,0
2722,0,1
2463,140,0
183,1,1
1272,365,1
3364,537,1
3416,48,1
165,69,1
1405,137,1
3293,291,0
1183,554,1
4324,74,1
3537,5,1
1811,120,0
1905,45,1
3714,76,1
4948,352,1
4535,566,1
2290,404,0
2372,77,0
60,7,1
189,5,0
78,13,0
2927,497,1
4445,536,1
4793,9,1
244,225,1
2319,346,1
1767,56,1
1311,78,0
3965,65,0
2271,119,1
3489,9,1
2947,345,1
2960,347,0
1721,83,1
259,618,0
2295,61,1
4408,1,1
1660,343,1
2021,516,1
2880,9,1
573,38,1
2607,56,1
3253,246,1
2048,128,1
1838,248,0
1104,50,1
842,192,1
739,69,1
2399,64,0
2003,114,1
2647,56,1
630,66,0
4793,17,1
2848,3,1
2384,114,1
2441,3,1
2885,25,1
142,59,1
1598,345,1
772,4,1
1634,139,0
2238,114,1
2764,57,1
1958,0,1
1368,110,1
3862,27,0
216,560,0
4378,570,1
3903,5,0
4917,535,1
1752,59,1
3382,565,0
3043,78,0
588,61,1
0,7,1
1579,12,1
3061,5,0
2112,47,1
1371,13,1
4038,524,1
1063,83,1
2291,28,0
4335,24,0
4079,28,1
3589,25,1
581,4,1
1973,67,1
2,21,1
3957,524,1
3837,526,0
1838,9,1
1078,384,0
3034,351,1
1072,126,0
125,204,0
4750,96,0
2115,9,1
2055,370,1
602,118,0
1183,688,1
2865,241,1
2714,76,1
1287,73,1
364,2,1
3564,537,0
1023,2,1
1207,373,1
3034,57,1
1613,12,1
994,148,0
1052,351,1
2119,345,1
3822,500,0
4646,537,1
3125,344,1
3185,573,0
2246,62,1
4401,582,1
4218,579,1
2357,328,0
1683,57,1
508,6,0
1335,165,1
3189,106,1
2477,187,0
3941,149,0
4562,2,1
3773,2,1
3292,537,0
2058,157,1
26,10,1
2024,56,1
518,1,1
12,69,0
1368,13,1
1509,618,0
1669,376,0
1591,388,0
3777,351,1
4950,542,1
4382,264,1
1096,58,1
971,166,0
2805,1,1
1958,168,0
2364,143,1
4484,73,1
994,380,1
2018,7,1
3034,10,1
1932,20,1
387,94,1
78,54,1
1712,104,0
1230,353,1
2518,225,0
1672,122,0
13,4,1
2521,61,1
454,83,1
2008,15,0
4183,80,1
593,0,1
2819,80,1
1529,343,1
2820,384,1
886,130,1
727,158,1
277,78,0
895,11,1
2773,376,0
2970,11,1
1247,123,1
1860,2,1
3586,642,0
170,95,1
843,404,1
2261,69,0
3184,140,0
3800,114,1
13,103,1
1268,476,1
3358,20,0
3390,3,1
3655,531,0
2235,56,1
3977,571,1
4483,565,1
1675,371,1
2687,67,0
3774,416,0
2369,90,1
3841,521,0
3419,53,1
1345,93,1
230,161,1
4448,376,0
4917,26,1
4874,587,1
1094,56,1
2015,10,1
1162,63,0
4995,565,1
1303,63,0
2820,80,1
4096,59,1
4131,1,1
1970,305,0
102,1,1
4171,83,1
1896,76,1
1756,114,1
1647,9,1
264,357,1
3203,362,1
1870,284,0
374,574,0
1146,106,0
3122,362,1
66,95,1
4037,535,1
771,14,1
1542,19,0
1363,119,1
1022,53,1
4506,10,1
4229,609,0
1847,34,0
3852,553,0
4889,0,0
153,164,1
2811,31,1
4445,356,1
984,69,1
3208,8,1
3745,61,1
3453,701,1
834,356,1
3223,121,1
4365,12,1
2281,1,1
4305,78,0
4092,7,1
117,2,1
2016,522,0
2408,2,1
314,55,0
1182,14,1
4365,391,0
1413,10,1
1787,114,1
509,332,0
4201,566,1
1608,114,1
1957,572,0
3714,368,1
2886,98,1
1558,181,1
1528,49,0
2442,364,1
2998,114,1
2625,157,0
3232,573,1
1356,86,1
1208,17,1
4305,87,0
1744,353,1
598,114,1
1657,20,1
2183,3,1
771,1,1
1147,257,0
3563,364,0
2835,11,1
994,58,1
30,135,0
1449,0,0
4401,106,1
2131,16,0
3112,71,0
658,61,1
3522,216,1
4467,2,1
4565,566,1
3615,570,0
88,4,1
2361,1,1
4320,469,0
1070,109,0
590,101,0
357,95,0
1612,7,0
2008,351,0
2096,343,1
1196,56,1
148,83,1
3310,87,0
3392,68,1
3253,611,1
95,11,1
229,47,1
995,0,1
2840,25,1
1531,81,0
2917,149,1
666,368,1
729,15,0
2115,403,1
2835,414,1
2411,9,1
985,63,0
3517,1,1
4798,118,0
3724,118,0
1861,387,1
1875,344,1
2203,343,1
1355,59,1
1786,10,1
4346,12,1
850,382,1
1100,428,0
3436,514,1
2780,11,1
416,11,1
628,0,1
1988,17,0
2014,59,1
2629,11,1
2317,57,1
3717,566,1
3441,384,0
1360,17,1
4561,567,0
2308,8,1
2281,57,1
2983,186,1
3365,79,0
1184,174,0
4327,4,1
335,125,1
3657,65,1
2743,357,0
1307,4,1
3265,187,1
1183,20,0
101,106,1
3920,432,1
860,23,0
2786,9,1
1072,104,0
3089,534,1
652,90,1
2154,0,1
4112,76,0
2961,343,1
277,20,0
1272,109,1
2179,365,0
2768,122,1
492,574,1
4077,11,1
2986,77,0
856,10,1
841,534,0
2462,56,1
2040,572,1
276,3,1
178,90,1
994,113,0
1078,114,1
2163,76,1
4007,11,1
1447,56,1
2144,10,1
754,68,1
482,230,0
1799,144,1
3064,5,1
4910,514,1
3322,103,1
293,174,0
362,0,1
2555,148,0
494,39,0
580,185,0
531,114,1
2107,383,0
2092,56,1
1277,17,1
3857,361,1
3857,536,0
4192,73,1
649,357,0
2709,8,1
2633,77,0
1030,1,1
765,0,1
3404,74,1
1358,2,1
2369,223,0
3973,590,1
3292,565,1
2394,69,1
2170,65,0
3612,386,1
224,12,0
3600,32,0
1389,2,1
1907,58,1
1913,24,0
2801,1,1
2432,97,0
3805,76,1
2073,83,1
301,52,0
1200,57,1
2040,18,1
3402,571,1
1834,1,1
1786,9,0
258,208,0
4003,641,1
806,79,1
2107,517,1
478,56,1
2547,511,1
929,6,0
3614,121,1
937,8,1
239,245,0
4617,573,1
3015,105,0
1592,115,1
1095,32,1
4504,570,0
1311,68,1
754,61,1
3302,244,0
3429,168,0
1959,117,1
1093,387,1
544,62,1
3002,242,0
1449,105,0
4634,0,1
2329,3,0
2642,3,1
446,17,1
2410,10,1
1207,277,1
1632,12,1
523,217,1
3883,217,0
3405,65,1
3140,118,0
1932,415,1
693,311,1
150,567,1
2689,144,1
4867,449,0
585,187,0
4820,565,0
1440,73,1
3808,61,1
1322,144,1
2040,449,0
258,217,1
4831,25,1
1248,10,0
2671,0,1
4356,592,0
4533,114,1
4919,575,1
1106,344,1
3959,1,1
1913,118,0
432,83,1
1760,6,0
1445,388,0
864,256,1
1385,12,1
4324,11,1
2787,122,1
3608,32,1
1039,356,1
4223,428,0
3386,568,0
2084,118,1
684,31,0
1039,515,1
1295,118,0
1964,428,0
3813,12,1
1212,58,1
1357,25,1
2419,134,1
877,620,0
3405,376,1
352,83,1
4721,143,0
1769,356,1
1053,10,1
4743,364,1
4976,7,1
3660,573,1
4136,570,1
1914,59,1
474,0,1
1357,130,1
408,404,0
2102,9,0
1467,175,1
2521,74,1
1954,376,1
1703,59,1
3685,499,1
3493,92,0
2185,14,1
924,195,1
112,120,1
2657,39,1
1856,373,0
254,140,0
861,10,1
1570,12,1
4994,15,0
2213,61,1
1368,125,1
878,225,0
3481,556,1
2810,57,1
4445,637,0
2828,115,1
1625,61,1
672,349,1
1787,320,0
2304,1,1
1282,81,1
2935,47,1
914,104,0
1414,343,1
4328,573,1
3455,280,0
4644,196,1
4335,62,1
3521,364,1
2155,69,0
4521,570,1
4222,2,1
1469,12,1
1212,7,1
1445,143,1
1901,83,1
1862,10,1
3211,110,1
3498,518,1
3107,73,1
3405,609,0
264,62,1
3805,3,1
960,12,1
1319,18,1
45,1,1
18,73,1
2533,0,1
4373,68,1
3219,569,0
2112,14,1
1242,211,0
2251,116,1
2235,159,0
1518,380,1
4181,361,1
652,111,1
3793,11,1
2399,353,1
562,119,1
1665,364,1
391,357,1
4099,580,0
3920,30,1
4511,2,1
3509,147,1
3375,73,1
374,564,0
2336,23,1
3353,120,0
2445,114,1
3698,346,0
1561,114,1
832,73,0
278,11,1
3826,575,0
1657,350,1
56,215,0
185,54,1
1258,56,1
3618,48,0
2184,111,1
4905,12,1
4911,537,0
4668,112,1
2374,152,0
3864,81,0
2549,12,1
2379,109,1
2096,10,1
1147,134,0
3297,143,1
2160,56,1
3556,514,1
854,8,1
374,101,0
3310,6,1
304,45,1
2897,127,1
3002,344,1
576,71,0
994,50,1
877,354,1
2040,485,1
1036,4,1
3100,142,1
2946,10,1
2142,116,1
3748,586,1
3522,613,0
1129,5,1
1841,114,1
80,14,1
3117,284,1
133,7,1
1676,44,1
886,23,1
1382,98,1
1940,566,1
3360,145,0
4596,577,1
2232,83,0
305,3,1
1672,52,0
4983,61,1
4362,580,0
1878,346,0
2362,516,1
4924,69,1
2626,86,0
2235,76,1
1001,127,1
4786,535,1
4785,512,0
171,87,1
2738,56,1
3252,416,0
3580,416,1
3542,26,1
4910,2,1
1627,11,1
4855,83,1
151,69,1
4490,571,0
480,0,1
2795,66,1
216,94,1
4332,353,1
1458,11,1
4237,5,1
2242,186,1
2035,571,0
1922,244,0
317,514,0
2448,11,1
50,380,0
304,22,1
142,67,0
1055,73,1
378,67,1
192,13,1
3654,137,0
1432,66,1
510,105,0
3905,68,1
258,99,1
841,40,0
4411,88,1
90,128,1
4691,104,1
4695,565,1
3195,614,1
4188,569,1
680,59,1
797,106,1
3122,519,0
1190,134,1
3353,176,1
2562,570,0
2681,83,1
4950,69,1
2160,145,1
1767,166,1
2911,550,1
2570,14,0
336,117,1
2702,67,0
1647,46,0
4122,534,0
3756,569,1
293,34,1
4948,76,1
3104,514,1
261,346,0
200,57,1
4120,515,1
4312,1,1
4579,79,0
4643,516,1
4414,115,0
1385,56,0
2646,74,1
2116,8,1
1832,2,1
321,73,1
3489,613,0
2791,356,0
329,73,1
3789,537,0
3450,567,0
4439,68,1
2473,227,1
4204,588,1
1309,22,1
1938,74,1
2041,68,1
2843,201,0
1047,17,0
2736,83,1
3747,537,0
1910,415,1
3156,194,1
3828,2,1
326,9,1
847,105,1
2185,24,0
3353,657,1
1990,30,0
3179,139,1
1302,21,1
3532,347,0
4789,347,0
3967,428,0
206,22,1
3502,12,0
1461,343,1
1172,69,1
250,365,0
1311,21,1
1364,10,1
597,76,1
3378,171,0
4464,186,1
4233,10,1
232,114,1
1779,87,1
2902,110,1
2157,9,1
1825,2,1
4431,104,1
3048,516,1
2933,347,0
433,13,1
6,196,1
360,117,1
2740,167,1
544,3,1
1387,167,1
3856,535,1
4850,376,0
3657,569,1
4079,536,1
1085,114,1
1757,9,1
2189,5,1
3690,167,1
2485,215,0
365,0,1
1129,147,0
3648,213,0
3554,67,0
3846,577,1
1530,12,1
4916,76,1
1338,386,1
317,118,0
1342,9,1
2544,57,1
813,25,1
3050,125,0
177,115,0
1057,120,1
2011,264,1
1786,115,1
949,59,1
2246,58,1
293,176,0
3993,571,1
1957,403,0
146,3,1
4964,700,1
1195,365,1
452,370,0
1350,57,1
808,365,0
3936,515,1
4973,5,0
1001,362,1
3347,2,1
2743,1,1
3200,280,0
581,12,1
748,117,1
131,78,0
177,8,1
1272,370,1
813,106,0
2401,12,1
510,73,1
718,7,1
2150,588,1
4601,701,1
873,368,1
2934,279,0
1113,83,1
2896,152,0
1090,3,1
4916,537,1
3743,5,0
1310,355,1
504,154,1
3824,27,1
1788,209,1
4913,3,1
3941,61,1
2156,543,1
4688,537,1
3035,59,1
1564,12,1
4200,362,0
4013,226,0
770,10,1
30,1,1
125,442,0
804,1,1
1122,106,1
1468,8,1
1325,23,1
4292,119,1
1084,48,0
1436,142,0
2219,208,0
1133,375,1
360,10,1
3377,114,1
3423,554,1
792,168,1
1670,83,1
351,128,0
3914,571,1
4210,10,1
3233,567,1
3342,1,1
3606,565,1
2977,58,1
4501,23,0
2435,574,0
1435,10,1
1879,87,1
485,58,0
3525,492,0
2977,1,1
2085,180,0
3853,246,0
795,251,0
239,136,1
1357,415,1
357,2,1
2109,115,1
2008,567,1
4824,55,0
4321,7,1
112,7,1
4519,167,0
1528,368,1
1041,73,1
2966,68,1
853,161,1
4355,11,1
4487,537,0
4286,621,0
1298,119,1
2349,83,1
2851,347,0
3585,575,1
1319,97,1
1262,99,0
1861,386,0
3095,98,1
1302,264,1
1139,6,0
302,387,0
4710,83,1
95,49,1
3044,131,1
4092,376,1
2053,365,0
293,238,0
3805,661,1
2702,143,1
4015,585,0
200,110,0
3942,214,0
3748,577,0
3215,702,1
1976,127,1
1167,59,1
1954,73,1
4173,11,1
2436,351,1
276,68,1
353,78,1
4785,55,1
3809,505,0
4038,104,1
2099,104,1
3008,87,1
553,542,1
127,5,1
589,55,1
884,151,0
1517,32,0
4150,570,0
2281,8,1
4600,553,1
1724,23,1
3409,573,0
3799,452,0
2918,28,0
1907,548,1
2477,87,0
2058,6,1
505,0,1
846,249,0
514,11,1
85,18,1
1039,3,1
738,20,1
4161,81,0
918,1,1
1930,225,1
635,352,1
3626,26,1
3634,26,1
1928,3,1
3760,535,1
4147,580,1
2995,10,1
2448,104,1
4511,1,0
3020,111,1
2823,87,1
2251,425,0
4444,37,1
2595,27,1
372,8,0
1456,5,1
4428,257,1
4169,148,0
290,376,1
2569,12,1
3124,516,1
1874,57,1
1206,96,0
2232,77,0
340,45,1
960,18,1
1980,19,1
813,355,1
16,197,1
946,145,0
3116,178,1
590,199,1
2477,30,1
190,148,1
730,302,1
18,385,1
4531,133,0
4278,151,0
4942,573,1
2316,343,1
3943,281,0
1260,106,1
214,63,1
4015,11,1
3413,344,1
4805,569,1
2195,9,0
2714,67,1
2304,0,1
2796,31,0
3809,6,1
3082,12,0
4683,566,1
893,6,0
4912,343,1
4172,110,1
2163,3,1
1186,55,1
4570,152,1
3820,69,1
3057,514,1
1317,0,1
1221,2,1
1417,21,1
4253,566,1
2124,94,1
276,10,1
3148,132,0
4591,62,0
2212,475,1
298,96,0
3255,61,1
2723,58,0
276,366,1
2010,115,1
1444,5,1
4259,535,1
2676,61,1
4037,116,1
13,6,0
1305,117,1
3747,573,0
647,252,0
574,361,1
3249,164,1
1489,57,1
1513,114,1
2202,73,0
3019,514,1
4453,524,1
3503,569,0
1217,21,1
3543,68,1
1612,76,1
1753,338,1
2230,47,1
3590,12,1
4910,81,1
1576,50,0
1663,8,1
171,127,1
3508,381,1
4483,640,1
1401,76,1
3924,25,1
3740,537,0
3499,364,1
1207,49,1
433,53,1
854,3,1
4909,547,1
3940,347,0
4024,277,1
3953,383,1
1023,4,1
2009,56,0
4378,567,0
2970,7,1
4753,67,1
336,35,1
1750,12,1
698,126,1
1502,134,0
933,370,1
3294,24,0
1334,144,1
2249,81,0
1251,195,1
2996,435,1
3403,6,1
296,375,0
954,120,1
4680,12,0
1556,137,1
578,54,1
2020,74,1
3020,18,1
2175,52,0
687,83,1
2960,355,1
585,152,1
4919,514,1
1992,95,1
1838,25,1
390,164,1
4188,1,1
559,0,0
3419,4,1
52,3,1
1320,12,1
795,578,1
4519,689,1
3317,12,1
1480,80,1
3184,111,0
2150,589,1
2547,127,1
1311,32,0
827,101,0
4445,353,1
2112,384,0
993,67,1
2381,1,1
3861,114,1
1414,345,1
609,2,1
4867,153,1
1319,88,1
843,162,1
4945,5,1
112,78,1
1276,8,1
4350,569,1
3395,155,1
584,349,1
1241,82,0
2843,64,1
994,91,1
1042,202,1
764,8,1
1348,143,0
1409,201,0
1298,614,0
2996,125,1
1635,365,0
4161,416,0
161,351,1
856,52,0
4877,11,1
1507,5,0
3575,27,1
4483,260,1
2677,7,0
2040,255,0
2180,22,1
1449,56,1
1906,0,1
1838,149,1
4645,56,1
1068,101,0
3322,573,1
4772,0,1
3466,7,1
4625,699,1
684,142,1
1295,76,1
3319,537,0
4721,3,1
1026,101,1
3414,86,1
2633,142,1
846,57,1
1228,61,1
1807,371,1
1643,10,1
446,96,0
4863,38,1
238,61,1
839,193,0
4205,69,1
369,31,0
1672,83,1
4990,82,1
924,122,1
1529,364,1
1224,133,0
3391,10,1
2251,352,1
3193,84,0
534,300,0
720,54,1
236,10,1
4938,221,1
2101,8,1
3583,81,0
4566,4,1
2787,24,1
3140,102,1
4722,667,0
3872,271,1
3332,554,1
1655,122,1
3941,83,1
3283,280,1
4183,556,1
1729,202,0
2340,82,1
1752,582,0
1302,27,1
852,1,1
447,140,0
3255,170,1
2712,371,1
1461,26,1
4063,364,0
2939,109,0
4787,109,0
3484,68,1
3748,98,1
600,114,0
4007,120,1
4942,32,1
4579,354,0
3947,554,1
652,186,1
4948,351,1
3710,571,1
2824,68,1
2242,515,1
1826,61,1
925,103,0
3805,578,1
1622,192,0
4407,535,1
3353,537,1
2699,9,0
964,17,0
529,18,0
2106,12,0
162,128,1
3908,571,1
2703,514,1
1068,150,1
2572,76,1
1096,17,0
2484,146,0
296,195,0
2185,355,0
1897,602,0
3805,532,0
4786,573,1
3411,25,1
911,68,0
347,35,0
1188,305,0
2568,2,1
2034,104,1
95,0,1
1932,382,0
4078,59,1
3095,514,1
1013,94,1
4976,1,1
2730,7,1
3827,575,1
3148,435,0
4584,59,1
3658,364,1
2668,152,1
1138,68,1
2124,28,0
1616,12,0
4489,516,1
684,197,1
3633,284,1
1822,132,1
735,50,1
1980,128,1
2108,118,1
3709,27,0
2734,14,1
771,8,1
1233,64,0
3888,96,0
4564,0,0
2820,107,1
1249,125,1
663,305,0
4867,1,1
1075,151,0
541,300,1
1791,619,0
153,4,1
504,349,0
1301,116,0
1069,308,0
2125,12,1
1683,65,0
969,303,0
574,347,1
1013,123,1
1859,180,1
1710,162,0
629,5,1
953,83,1
1068,174,0
3711,79,0
3275,584,0
3633,445,0
146,220,1
2933,76,1
475,15,0
3709,566,1
4449,105,1
994,388,0
635,11,1
2823,125,1
1025,10,1
2619,357,0
1839,133,0
2502,77,0
4774,567,1
45,76,1
4411,32,1
1093,88,0
3462,12,1
400,184,0
216,561,0
2951,67,1
2882,2,1
45,52,0
2040,82,1
154,32,0
336,49,1
4679,68,1
1752,4,0
2044,2,1
1435,351,1
3301,566,1
1599,73,1
4677,352,0
1050,8,1
4406,11,1
18,161,0
3637,343,1
1276,355,1
2477,350,1
4477,349,1
3951,573,1
4674,573,1
274,120,0
2,216,0
3944,63,1
2131,388,0
682,96,0
4759,573,1
3479,516,1
2416,246,1
892,343,1
163,14,1
2931,403,1
2729,19,0
185,114,1
296,36,0
4106,568,1
2013,145,1
713,4,1
258,4,0
1991,59,1
2441,164,1
263,250,1
4782,587,1
582,143,1
162,117,1
744,423,1
1158,376,0
3698,8,1
1525,343,1
2963,24,1
3619,26,1
1550,27,1
3280,63,1
2454,349,1
850,83,1
402,2,1
856,11,1
208,106,1
1670,10,1
391,86,1
773,125,0
340,96,0
100,113,1
2657,25,1
3772,143,1
3580,511,1
3552,521,1
2905,8,1
296,332,0
3516,29,0
856,124,0
3623,4,1
3568,364,0
372,345,1
824,110,1
3879,376,0
2268,147,0
2410,116,1
4985,3,1
2060,68,0
148,102,1
1183,107,1
373,1,0
1439,119,1
3674,55,0
367,511,1
179,122,1
4992,580,0
3017,515,1
1858,32,1
1767,94,0
2622,516,1
3205,428,0
1182,376,1
3023,150,0
4945,376,1
4609,194,1
4304,190,0
2992,10,1
3573,65,1
4561,416,0
1469,114,1
1798,2,1
4227,415,0
1747,164,0
4070,352,0
3582,0,1
846,224,0
2896,9,1
3289,2,1
1807,370,1
2561,3,1
3991,567,1
3228,567,0
2420,78,0
133,59,1
903,77,1
4805,582,0
808,4,1
4886,566,1
1310,361,1
3827,535,1
336,95,1
3159,67,1
4243,6,1
3586,6,0
4059,76,0
3532,57,0
3156,583,1
696,115,1
2150,514,1
4601,575,1
1724,142,1
3731,361,1
810,53,0
375,12,1
3082,385,0
2379,356,1
338,110,0
1209,67,0
3748,492,1
529,110,1
2937,25,1
827,506,1
3250,381,1
4845,571,1
4059,0,1
502,31,0
4310,570,1
834,376,1
2828,0,1
3508,606,1
51,365,0
2160,114,1
2261,11,1
3684,572,1
244,262,0
4019,166,0
3577,511,1
3175,59,0
4528,581,0
3937,9,0
661,8,1
3774,386,0
904,2,1
4379,59,0
573,0,1
4281,582,1
1885,345,1
2178,140,0
1133,385,0
4907,258,1
2594,10,1
4559,582,1
3794,543,1
4779,3,1
2865,26,1
670,395,1
4730,4,1
1498,4,1
3530,102,0
3818,577,0
2320,57,1
2399,347,0
153,167,1
985,149,1
1991,9,0
2258,61,1
408,129,0
1832,12,1
843,5,1
1370,5,1
660,103,1
745,9,1
4414,46,1
3370,128,0
3023,2,1
1302,303,1
4492,364,1
4812,12,1
3856,553,0
3095,11,1
1486,59,1
3381,53,1
3297,81,0
1298,32,1
1998,164,0
1865,1,0
3353,199,1
4078,50,0
3972,186,1
3427,524,0
369,117,0
599,151,0
240,26,1
648,2,1
3995,566,1
4435,12,1
1371,5,1
169,74,1
288,45,1
3805,213,1
3278,204,0
1101,47,1
1160,86,1
4296,148,0
1680,8,1
2619,164,1
2696,553,1
2023,617,1
4079,579,1
87,186,1
4816,32,1
2713,76,1
574,345,1
1407,5,1
131,94,0
3941,27,0
3693,58,1
3219,12,1
3414,689,0
4516,6,0
2276,572,0
1407,1,1
4598,7,1
3386,102,1
1392,163,1
3401,567,1
998,69,0
4638,491,0
3307,94,0
3965,303,0
31,54,1
845,10,1
2174,1,1
2251,32,0
4739,619,0
2063,9,1
739,356,0
911,58,1
1484,83,1
2574,58,1
554,103,0
1976,346,0
469,74,1
3409,2,1
3060,112,0
1304,65,1
3663,12,0
4387,59,1
4786,114,1
990,20,0
3937,86,0
1855,154,0
687,13,1
2814,140,0
2920,354,0
2248,181,0
2386,86,1
390,120,1
4752,77,1
1990,86,1
3209,66,1
2682,180,1
63,583,1
1,24,1
2790,9,1
425,117,1
4375,524,1
3001,178,0
1800,2,1
2979,194,1
4222,125,1
3862,81,0
2284,4,0
1587,82,1
4956,537,0
1310,1,1
2291,61,1
4856,621,0
4665,104,0
185,268,1
3443,314,1
4996,429,1
3489,567,1
2548,110,1
1711,344,0
412,11,1
2058,146,1
4793,1,1
134,61,1
1018,9,0
1356,123,1
1757,11,1
877,192,1
4759,74,0
4522,129,0
814,370,1
1013,55,0
2112,192,1
2727,2,1
2109,8,1
3515,152,1
4389,67,1
1932,152,1
1516,167,0
2753,3,1
1114,9,1
1530,96,0
461,68,1
473,11,1
2771,111,1
895,62,0
2847,115,0
4875,515,1
1313,119,0
2653,343,1
691,7,1
2493,61,1
198,83,1
1468,99,0
4428,499,1
742,6,1
4477,57,1
4425,386,1
878,445,0
3060,26,1
2108,364,1
3314,596,0
1954,89,0
1990,3,1
3648,557,0
2625,573,1
3346,24,0
765,10,1
4092,30,1
2705,35,1
342,581,1
4760,554,1
3360,583,1
1008,167,1
4751,416,1
4868,370,0
2437,283,1
453,69,1
842,204,0
126,61,1
3421,587,0
3521,579,0
662,86,0
225,599,1
3030,403,0
778,1,1
2665,71,0
1729,73,1
4519,698,1
4499,580,0
734,148,0
2933,73,1
