user_id,item_id,score
4462,613,0
2311,76,1
3934,569,0
351,386,0
2377,80,1
4696,142,1
2772,344,1
4367,67,0
838,55,0
2392,107,1
3922,306,0
4121,24,1
1678,577,1
4772,558,0
3900,12,1
4079,584,0
1913,99,1
2836,124,1
4624,511,1
619,54,1
1083,11,1
2547,23,0
325,88,1
3012,12,1
4975,11,0
3253,65,1
3670,22,0
4399,81,1
1927,11,1
1320,32,1
4114,106,1
4440,61,0
1408,145,0
733,53,1
2140,351,0
4519,103,1
4265,91,0
4879,368,1
1014,130,1
504,126,0
4483,20,1
3123,95,1
57,74,1
4922,566,1
4318,126,1
2102,343,1
1969,59,0
2008,579,0
3926,226,0
4772,576,1
225,24,0
4027,194,1
1417,117,1
318,115,0
4344,12,1
2364,151,0
2477,147,1
3937,567,1
2181,105,1
4130,56,1
4806,10,1
214,221,1
4604,28,0
3589,11,1
4943,343,1
1980,23,1
2258,1,1
408,343,1
2308,111,1
2654,117,1
2812,195,0
4270,583,1
316,76,1
821,173,0
4919,83,1
3704,516,1
3340,194,1
1261,26,1
1054,354,1
1424,357,1
3295,22,0
33,68,1
4013,344,1
3391,537,0
345,94,1
3286,15,0
3170,3,1
4516,353,1
33,564,1
4342,534,0
792,376,0
1261,157,0
2830,0,1
2024,12,1
3700,544,0
803,83,1
533,105,1
994,318,0
1757,151,0
994,195,1
3744,68,1
1105,197,0
3285,565,1
4964,615,0
2136,10,1
3255,556,1
855,61,1
3192,226,1
973,147,0
80,543,1
3137,352,1
4164,354,1
1454,106,1
316,198,0
1402,120,1
27,117,0
924,149,1
1123,53,1
3293,572,0
107,80,1
453,475,1
769,57,0
839,269,0
4861,535,1
259,153,0
3064,35,0
31,68,1
38,370,0
391,116,1
1969,9,1
4194,516,1
138,166,1
1930,11,1
1780,61,1
2399,130,0
1013,10,0
2440,347,1
4469,10,1
4524,566,1
3148,44,0
2286,4,1
2588,83,1
3353,155,0
1460,10,1
4691,586,1
1335,349,0
1062,215,0
4029,506,0
2812,59,1
3805,220,1
57,35,0
919,145,1
4503,63,1
1404,270,1
1707,317,0
153,71,0
3352,583,1
188,376,0
3937,344,1
979,2,1
240,23,1
1183,290,1
163,344,1
3967,25,1
2040,373,1
2672,6,0
412,197,1
4857,24,0
3755,49,1
2896,385,1
85,286,1
1636,380,1
3527,28,0
348,10,1
1964,542,1
4650,171,0
3148,36,1
4441,65,0
1480,516,1
3232,68,1
1048,185,0
4708,365,0
2196,375,0
2098,61,1
165,145,0
3855,566,1
3406,364,1
1107,74,1
4861,575,0
3301,2,1
1582,5,1
680,115,0
1212,387,1
1133,186,0
786,95,1
3693,433,0
1800,34,0
1096,160,0
2407,4,1
1914,414,1
1650,3,1
2682,5,0
2929,568,1
2872,56,1
3714,587,1
52,148,0
255,34,1
1,151,1
3053,519,1
3229,575,1
1511,284,1
1794,365,1
480,10,1
3594,59,1
3276,64,1
3772,145,0
1523,0,0
1421,81,1
1796,364,1
1324,148,0
613,181,1
1504,386,0
4308,10,1
446,152,1
4150,574,0
2244,368,1
895,165,0
2123,11,1
3443,4,1
1320,0,1
843,292,1
2040,301,1
1843,35,0
1304,347,0
3313,535,0
1368,118,1
1895,148,0
873,203,0
3411,10,1
200,5,1
2737,66,1
4707,99,1
728,362,1
2291,149,1
4043,114,1
2032,8,1
3310,134,0
4100,535,1
1356,89,0
18,147,1
3337,98,0
784,76,1
2573,81,1
3748,128,1
2113,2,1
2564,114,1
1749,104,0
713,67,1
2037,143,1
3806,144,1
2493,67,1
2315,1,1
1480,383,1
2366,61,1
4445,213,1
2326,567,1
68,5,1
1675,74,1
607,0,1
3002,53,0
4232,5,0
3690,550,0
144,76,1
4830,4,1
4212,575,1
59,89,0
935,345,1
2213,571,1
2625,78,0
1280,61,1
1714,145,0
920,355,1
1567,609,0
4465,68,1
1277,69,0
3058,47,1
265,65,1
374,73,0
610,262,1
4772,535,1
1142,86,0
3387,116,1
703,68,1
2904,345,1
4710,10,1
435,262,0
2008,345,1
4716,1,0
2913,344,1
479,3,1
3351,99,1
3593,8,1
1838,376,1
1724,83,1
1841,14,1
608,57,1
303,56,0
1932,344,1
1206,2,1
3462,32,0
1206,58,0
4500,511,1
1442,25,1
1860,114,1
3862,2,1
4410,542,1
2685,10,1
4499,57,1
4344,67,1
961,2,1
229,510,1
1825,5,1
1786,569,1
1567,0,1
1534,10,1
206,18,1
2027,104,1
1197,697,1
936,115,1
4580,146,1
1010,2,1
3352,574,1
2026,0,1
1218,373,1
616,26,1
1127,57,1
1018,77,0
4768,279,0
3169,79,0
1258,115,1
4186,67,1
2040,557,1
2508,352,1
3773,145,0
3372,114,1
4653,353,0
1576,347,0
1434,184,0
2412,354,1
3357,572,1
1225,76,1
388,62,0
1303,356,0
220,54,1
3638,69,0
874,130,0
4001,26,0
4772,97,1
1396,10,1
4618,1,1
3453,566,1
3276,56,1
2162,7,1
24,155,0
1104,58,1
2588,158,1
2467,10,1
3774,6,1
1333,68,1
173,11,1
2036,143,1
3522,16,1
4328,106,1
862,76,1
4734,57,1
1960,57,1
3937,83,1
2842,131,0
2731,132,0
1716,114,1
2889,354,0
2019,522,1
2931,11,1
2179,515,1
2047,12,1
1328,17,1
1729,702,1
3257,570,0
4240,130,1
2848,280,0
3298,178,0
1436,140,0
4111,12,1
2735,99,1
3829,61,0
922,376,1
4836,515,1
4116,553,0
3482,3,1
3276,73,1
4657,49,1
611,4,1
3580,344,1
2053,370,1
4687,573,1
4207,3,1
3814,181,1
799,10,1
670,194,1
878,361,1
795,430,1
1328,57,1
707,8,1
827,120,1
757,132,0
2742,345,1
1359,8,1
722,352,0
769,160,1
3458,243,0
828,445,0
3267,109,1
200,127,0
211,325,1
4597,570,0
1418,83,1
1166,6,1
2798,445,0
1896,4,1
4568,343,1
4676,498,1
3688,12,1
1001,32,1
3921,120,0
1825,24,1
4131,345,1
3922,36,1
1714,14,1
3129,380,0
1492,143,1
617,83,1
679,83,1
2022,114,1
3951,567,1
125,122,0
853,112,0
2367,137,1
3900,444,1
752,10,1
989,10,1
4349,2,1
4950,73,1
3126,27,1
261,62,0
251,86,1
4989,64,1
4380,2,1
430,119,1
4566,351,0
1930,94,1
1941,569,0
1805,74,1
3157,569,1
1478,385,1
154,566,1
4299,514,1
3150,121,0
2897,610,1
870,32,0
133,1,0
3859,68,1
1298,160,1
2424,364,1
301,389,0
4037,81,0
1151,571,1
940,10,1
380,64,0
4167,117,1
2821,209,0
3130,103,0
1463,325,0
659,142,0
332,22,1
758,364,1
178,311,1
296,306,0
831,376,0
4977,149,1
1305,115,1
1195,4,1
2745,69,0
3034,364,1
1870,117,1
1814,11,1
371,99,1
3156,546,0
2304,56,1
2122,45,1
225,423,1
1428,105,1
450,73,0
261,186,1
3711,586,1
1146,23,0
80,446,1
1838,21,1
3730,590,0
1377,0,1
3464,582,1
52,290,0
1896,350,1
229,276,0
985,35,0
2024,144,1
1403,145,0
4328,9,1
4878,572,1
2516,133,0
2157,1,0
1861,113,1
2598,354,1
4991,577,1
2821,105,1
1147,15,0
3443,56,1
1607,146,0
190,149,1
343,565,1
3049,353,1
2655,56,0
545,53,1
4885,14,1
3657,32,1
2052,157,0
4632,1,1
1116,169,1
3232,565,0
4953,566,1
80,256,1
261,4,1
4599,114,1
58,83,1
1974,39,1
1858,56,1
2585,537,0
3672,669,1
4590,351,0
3548,582,1
3140,1,1
321,276,1
2425,12,1
475,22,1
2058,130,0
296,244,1
3276,345,1
2513,10,1
2349,5,1
346,76,1
1163,152,0
320,200,1
1300,5,1
191,110,1
1919,82,0
3039,14,1
1043,57,1
340,86,1
1641,12,0
3670,361,1
2083,115,0
625,4,1
3862,565,1
1788,78,0
1601,29,0
3562,619,0
824,574,0
3353,191,1
1645,76,1
1410,40,0
915,140,0
250,291,0
3584,97,0
2176,17,0
2987,347,0
3614,2,1
562,0,1
2047,7,1
3586,100,1
3774,70,0
128,53,1
1874,12,0
262,67,0
4839,24,0
719,57,1
4557,23,1
4687,540,0
1622,142,1
2966,439,1
2251,0,1
4194,511,1
3620,68,1
2271,45,0
2916,68,1
2684,56,1
4460,571,0
963,9,1
2361,58,0
4780,518,0
871,120,1
4013,123,1
4177,4,1
3910,84,1
2945,12,1
379,266,1
3745,69,1
3660,115,1
4417,51,0
3479,575,1
320,143,1
1855,77,1
720,364,0
552,83,1
273,148,0
4731,580,0
2259,9,1
3693,8,1
4083,2,1
902,249,0
2865,116,1
2933,376,0
278,67,1
1432,114,0
296,56,1
4260,78,0
3646,565,1
1661,592,0
2737,165,1
2194,121,1
1419,186,1
3152,351,1
1648,22,1
3100,4,1
2393,121,0
4000,88,0
3841,4,1
2754,12,1
380,83,1
2038,35,1
1579,61,1
634,149,1
2177,537,1
3112,544,0
2149,565,1
1855,59,1
4033,165,0
4287,86,1
1938,346,0
339,575,1
2205,69,1
134,23,1
4147,57,0
4195,3,1
256,368,1
745,364,0
3322,535,1
26,59,1
340,27,0
733,40,1
4663,198,0
3878,250,0
709,69,1
12,45,1
1302,216,0
2434,145,0
150,8,1
2071,52,0
821,8,1
4361,566,1
1494,73,0
1183,208,1
1389,351,1
2232,59,1
1513,136,1
1603,5,1
3799,68,1
368,581,0
2568,4,1
629,122,0
3367,77,1
1491,152,1
3963,516,1
2752,413,0
170,81,1
174,67,1
4768,567,1
63,250,1
1489,2,1
2575,86,0
3388,387,1
4269,133,1
824,199,1
4911,376,1
653,125,0
2577,116,1
2983,24,1
1976,240,1
639,11,1
274,14,1
1179,3,1
842,370,1
4106,566,1
1945,404,1
4772,127,1
2745,11,1
1787,345,1
2142,69,0
3771,574,0
768,114,0
4150,24,1
1993,2,1
2430,186,1
3833,5,0
1410,119,1
1925,112,0
2301,56,1
3030,116,1
4033,535,0
1025,114,1
878,17,1
4731,569,1
950,6,0
3138,2,1
1721,343,1
4813,364,1
1618,146,1
995,71,0
465,54,0
1958,115,0
2156,152,0
4065,423,1
391,525,1
3924,435,0
1400,7,1
1798,76,1
150,114,1
766,109,1
787,121,0
3233,76,1
357,117,1
2251,353,1
634,416,1
4504,566,1
1767,66,0
3220,22,1
18,257,0
860,114,0
3125,370,1
3295,2,1
2884,1,1
2589,74,1
18,22,1
4960,0,1
537,61,1
39,75,0
3707,15,0
1140,56,1
453,357,1
1541,356,1
4911,69,1
4774,192,1
466,172,1
169,35,0
1866,142,1
4476,17,0
3805,586,1
2519,351,1
693,139,1
391,350,1
446,194,1
4771,353,0
4320,571,0
3295,68,0
3740,119,1
4191,186,1
2825,57,0
167,170,1
4818,114,1
753,224,0
175,292,0
555,113,1
2821,14,1
251,361,1
418,59,1
382,110,0
3535,468,1
1970,148,0
3620,351,1
749,12,0
1708,132,1
2409,4,1
327,83,1
348,95,1
2481,10,1
2574,95,1
708,68,0
3475,106,1
2110,347,1
1528,106,1
1042,140,0
1909,44,1
1709,12,1
2212,0,1
2166,106,1
4020,554,0
1732,3,1
375,368,1
2230,152,1
4109,10,1
920,376,1
624,353,1
1444,149,1
4288,554,1
4545,416,0
3122,21,1
185,18,1
2014,122,1
4562,534,1
2635,63,0
1769,167,1
4596,57,1
3823,526,1
113,10,1
1226,12,0
742,0,1
4444,35,1
2959,197,1
2461,9,1
3777,165,0
3745,94,1
2597,67,1
2724,554,1
98,150,1
1751,345,1
4325,29,0
1932,146,1
4446,387,0
4079,548,1
2402,343,1
3814,26,1
4089,580,0
1895,1,1
4335,385,0
1044,56,1
2318,148,0
3375,427,1
2316,2,1
2085,567,1
425,1,1
681,54,1
719,351,1
2112,21,1
360,115,1
3733,163,1
795,97,1
115,99,1
1240,3,1
1789,59,0
2039,340,0
175,66,1
1576,574,1
1445,83,1
179,110,1
2173,74,1
3087,149,0
1298,317,0
798,2,1
1371,345,1
1853,27,1
3946,315,0
2996,28,0
2460,130,0
1647,364,1
1054,111,0
2686,84,1
321,1,1
3580,356,1
1324,169,1
3796,445,0
489,380,1
1758,0,1
1424,94,1
1273,356,0
1508,9,1
2585,344,1
3242,31,1
4361,515,1
37,187,0
658,59,0
2859,463,1
410,0,1
3851,515,1
269,10,1
1171,343,1
2660,567,0
2040,65,1
1013,128,1
4354,368,1
2657,0,1
610,283,1
3021,169,1
4825,535,1
4725,566,1
2361,76,1
4103,621,1
2557,1,1
4627,81,1
4092,553,1
2316,12,1
4212,535,1
3956,2,1
2515,0,1
1410,514,1
135,1,1
4747,554,1
1123,128,1
1280,5,1
90,3,1
3805,534,1
4793,344,1
1084,282,0
390,192,1
3830,81,1
3791,10,1
590,52,1
4766,567,1
824,365,1
1478,283,0
2791,20,1
1165,39,0
987,364,0
3804,364,0
2519,8,1
2650,21,0
46,105,1
78,59,0
639,110,1
4314,1,1
2889,25,1
2513,68,1
4506,535,0
3350,492,1
3095,79,1
159,59,0
2058,68,1
944,57,1
206,15,0
1302,29,1
1898,177,0
4514,1,1
2887,24,1
4774,553,0
3419,83,1
1229,83,1
353,49,0
1064,365,0
4162,571,0
1577,109,1
1889,12,0
606,69,1
3109,57,1
3724,126,0
2804,10,1
1936,525,0
3490,2,1
3110,384,1
4888,81,1
867,10,1
4701,514,0
3307,567,1
1520,479,1
1261,567,1
1092,367,1
582,11,1
274,302,1
4233,3,1
1336,0,0
4910,4,1
853,114,1
1304,5,0
1836,167,1
1477,55,0
3372,65,0
4499,688,1
4135,345,1
4493,83,1
2798,69,1
4855,10,1
3471,7,1
3975,571,1
347,225,0
1666,0,0
1838,106,1
2885,83,1
2343,574,1
3721,596,0
3672,26,1
3205,5,1
3006,142,1
388,351,0
2940,122,1
2194,115,1
2956,102,1
278,152,1
253,29,0
3139,24,1
2003,0,1
3308,142,1
2605,167,1
2442,514,1
1797,441,1
4746,79,1
3860,579,0
2298,10,1
2306,2,1
1094,393,1
3000,67,0
3140,73,1
965,5,1
4379,516,1
1093,99,0
1529,49,1
1669,56,1
4375,11,1
1803,12,1
2134,83,1
877,80,1
276,115,1
3553,47,1
981,308,1
3203,423,0
45,8,1
3912,11,1
3418,312,0
3962,152,1
2831,1,1
2806,386,1
1298,508,1
4753,573,1
2535,2,1
2875,68,1
754,186,1
3765,571,1
3968,508,0
3499,26,1
1540,218,1
2336,0,1
1998,61,1
4483,584,1
172,2,1
198,219,0
4539,361,1
460,115,0
1003,9,1
3702,94,1
4484,152,1
479,70,0
3353,248,1
2140,76,1
3156,151,0
907,3,1
3894,553,1
2326,11,1
610,215,0
3233,569,1
3392,351,0
3714,9,1
903,209,1
8,26,1
3546,49,1
3521,346,1
999,351,1
1143,111,1
4930,368,1
827,128,0
274,32,0
652,370,1
4687,581,0
4798,10,1
1678,204,0
2392,102,1
3016,6,1
652,343,1
4093,12,0
849,153,0
1883,24,0
1156,0,1
946,149,0
3427,2,1
3536,25,1
4148,109,0
1002,35,0
3896,444,0
3300,566,0
740,1,1
3206,637,1
1293,627,0
3755,76,1
2107,385,1
3857,77,0
1648,69,1
2143,68,1
4439,59,1
3173,31,1
746,46,1
2859,57,1
3540,68,1
1207,368,1
2150,146,0
3307,500,0
294,110,0
3837,570,0
3016,76,1
45,565,1
3516,634,1
2473,243,1
3422,79,0
4995,571,1
346,108,0
3564,112,0
4065,566,1
4464,193,0
1433,2,1
1913,50,0
4556,578,1
4486,190,0
4851,7,1
109,7,1
1783,386,0
2920,9,1
4481,17,1
3253,111,1
559,353,1
1276,189,1
3310,142,0
468,10,1
3766,142,1
4500,416,1
3830,69,0
885,94,1
4939,590,1
115,0,1
929,209,0
4686,35,0
1970,153,0
4776,83,1
1444,356,0
3508,584,1
3152,155,1
2818,55,1
1616,24,0
674,68,1
2449,115,1
2040,172,1
3265,581,1
1309,14,1
310,55,0
506,404,1
759,9,0
1355,69,1
167,9,1
1913,21,1
2056,569,1
1250,76,1
3633,61,1
240,4,1
3822,343,1
991,109,0
663,184,1
1756,76,1
4198,537,1
4250,554,1
4449,364,1
4808,24,0
3105,370,0
846,95,1
975,165,1
4866,46,1
3608,365,1
4497,10,1
3963,570,1
572,14,1
369,83,1
1209,86,0
742,351,1
3005,28,1
1373,0,1
4150,121,1
2721,149,1
248,31,1
2865,76,1
425,76,1
1941,56,1
4809,10,1
4444,660,0
54,223,1
3851,22,1
4775,570,1
1749,40,0
3398,351,1
2459,63,1
2195,76,1
842,352,1
1441,194,0
1858,347,1
617,357,1
841,152,1
22,32,0
2604,32,1
647,122,0
3288,343,1
4530,581,1
2680,125,1
4991,111,1
316,343,1
2347,118,0
2315,10,1
1092,50,1
2531,539,1
229,49,1
413,173,0
4960,18,0
102,2,1
1389,403,1
3021,569,0
2379,68,1
1940,114,1
4816,169,0
519,73,1
3212,83,1
522,2,1
3805,593,1
1634,194,1
2851,143,1
2040,162,1
1751,370,1
4745,128,0
3601,479,1
2471,58,1
2946,364,1
3386,634,0
3736,367,0
3220,577,1
153,52,1
4568,554,1
2836,52,0
684,366,0
83,11,1
258,137,1
4111,364,1
298,149,1
3375,3,1
2491,72,0
827,209,1
533,101,1
3368,10,1
647,87,1
258,120,1
1937,69,1
3646,515,1
3748,36,1
2796,10,1
3816,326,1
2349,106,0
3011,0,0
1957,3,1
2706,566,1
1849,349,1
2299,173,0
3234,514,1
574,243,0
239,18,1
2928,14,0
3711,167,0
4947,659,1
327,69,0
1608,17,0
2988,20,1
1254,153,0
3311,289,0
1810,8,1
3168,554,1
504,65,0
3843,12,1
3637,569,1
4962,133,0
1454,55,0
2519,6,1
2377,3,1
2754,52,1
3857,68,1
897,77,1
3413,24,1
2669,76,1
329,59,1
3395,586,1
2777,116,1
2420,11,1
31,50,1
4149,364,1
3424,571,0
2913,151,0
4039,6,1
3414,688,1
640,73,1
4644,7,0
2995,96,0
889,346,0
3759,515,1
1086,56,1
4581,453,0
191,76,1
4245,579,0
1499,61,1
662,0,0
2040,0,0
1257,11,1
4398,10,1
1143,343,1
2806,376,1
4220,516,1
3307,544,1
141,106,1
2022,3,1
4155,1,1
2577,376,1
878,65,1
2794,343,0
131,77,0
1228,140,1
2679,24,0
202,1,1
4592,566,1
2519,161,1
959,109,1
4572,566,1
2110,106,1
4551,554,1
3180,352,0
2743,61,1
1147,57,1
1052,21,1
314,0,0
3504,94,1
617,16,1
1910,79,1
3708,371,1
263,249,0
1302,126,1
3796,68,1
3711,192,1
4734,247,0
2179,146,0
4689,570,1
4090,566,1
891,67,1
334,86,0
1755,61,1
4733,567,1
2541,8,1
863,386,1
130,117,1
3715,361,1
3706,31,1
1820,2,1
4795,112,1
843,344,1
986,48,0
2996,497,1
2454,1,0
1907,105,1
2185,351,1
2645,370,0
4562,570,1
1342,10,1
4682,133,1
2058,267,1
3729,352,1
3372,691,1
282,32,1
4208,146,0
4855,603,0
956,12,1
585,568,1
4713,3,1
2795,349,1
1460,144,1
2611,68,1
1251,9,1
3791,524,1
239,54,1
2449,356,1
2551,144,0
369,445,1
4573,566,0
2792,265,0
486,54,0
220,276,1
210,171,1
2040,59,1
1433,11,1
2648,77,0
559,4,1
3593,83,1
4620,565,1
713,121,1
795,514,1
1213,11,1
1086,9,0
3045,69,0
1996,57,1
3556,554,1
4237,518,1
282,14,1
1363,354,1
4245,1,1
2403,5,0
2413,111,1
2844,81,1
154,587,1
3,74,1
224,65,0
3852,575,1
2026,78,1
1967,21,1
3711,372,1
581,343,1
4702,281,1
1818,9,1
3372,587,1
717,355,0
1754,25,1
369,20,1
3751,169,1
4950,7,1
3808,76,1
4900,404,0
795,55,0
1729,5,1
3192,614,1
2047,72,0
2752,26,1
3702,194,1
4072,4,1
3582,45,1
1827,148,0
339,48,0
1703,166,1
1303,238,0
3885,492,0
4583,572,1
2660,83,1
351,152,0
2585,148,0
2820,230,1
1943,35,1
343,77,0
4065,2,1
1333,80,0
1816,404,0
2033,0,1
4147,186,1
4911,21,0
1358,1,1
2630,67,0
3919,351,1
3419,573,1
319,61,1
312,142,1
4187,566,1
684,116,1
4909,96,0
267,2,1
3722,567,0
979,73,1
1771,242,1
4693,376,1
2959,68,1
525,164,1
4566,616,0
4462,2,1
407,3,1
543,65,1
1894,10,1
2115,343,1
4051,0,1
4688,194,1
2795,637,0
2896,346,1
604,352,1
3498,63,0
47,10,1
2458,110,1
3750,189,0
3500,553,0
1836,155,1
1733,557,0
719,8,1
2252,367,1
2676,0,1
1026,176,1
1622,356,1
4328,615,0
4271,20,0
1262,120,0
3968,56,1
1333,114,1
2475,68,1
4045,537,1
2429,95,0
2387,0,1
3081,12,0
533,345,1
3559,118,1
3810,112,1
4927,61,1
1019,20,0
1009,117,0
2790,152,1
2791,118,1
3093,484,0
574,276,0
2773,72,1
296,354,1
919,142,1
217,172,1
683,4,1
2018,516,1
2446,137,1
2122,115,1
169,22,1
2650,68,0
1765,121,1
4507,10,1
4744,10,1
4208,52,0
984,1,1
2772,4,1
824,47,1
2996,376,1
3578,1,1
3615,343,1
92,5,1
408,82,1
2040,394,1
4988,578,1
3230,81,1
4789,346,0
3514,2,1
317,148,0
4358,251,0
3323,574,1
782,367,0
1176,63,1
1068,216,0
1266,59,0
1543,25,1
4275,3,1
1664,76,1
2592,68,1
895,2,1
864,125,1
4133,4,1
2004,4,1
963,130,0
317,345,1
4150,588,1
4,5,1
795,57,1
1478,225,0
3638,78,1
1571,56,1
1600,20,0
4989,35,0
2821,497,1
1056,74,1
418,22,0
4921,10,1
2656,1,1
1676,76,1
1738,9,1
3481,558,1
3601,11,1
417,65,1
649,56,1
2618,69,1
1883,52,0
2050,11,1
4014,560,1
1879,383,0
4718,76,1
559,3,1
3185,582,1
4475,280,1
3007,119,1
851,77,1
3416,634,1
3217,3,1
225,128,0
333,102,1
4211,574,1
2122,8,1
4657,27,1
240,122,1
4336,370,0
198,1,1
3617,364,1
872,114,1
4101,554,1
1234,249,0
1891,170,0
2181,10,1
3949,111,1
4774,622,1
4803,524,0
4732,8,1
2969,146,1
3675,457,0
1104,217,0
3731,39,1
2058,291,1
399,8,1
2914,147,1
684,372,1
1303,205,1
1980,105,1
52,5,0
670,380,0
3292,109,1
3677,11,1
3408,566,0
581,143,1
2537,17,1
4414,106,0
2821,117,1
1778,154,1
1317,241,0
2379,365,0
4011,511,1
4176,570,1
283,95,0
795,343,1
1173,95,0
4279,12,0
105,384,1
1386,78,0
2603,39,1
2055,74,1
1724,61,1
1638,69,0
1543,428,1
2550,25,1
1402,76,1
3308,3,1
3477,575,1
3617,25,1
3648,10,1
1395,365,0
649,114,1
581,290,1
4867,289,1
3314,115,0
115,223,1
3413,118,1
3748,553,1
279,52,0
1444,143,1
2471,2,1
4541,62,1
395,61,1
1517,266,1
906,80,1
2541,12,0
2461,61,1
2536,93,1
4167,604,0
2205,352,0
4274,112,0
4353,579,0
4295,582,1
3329,58,0
1557,384,0
959,2,1
3561,52,1
4411,105,0
4636,534,1
4464,343,1
1447,4,1
170,53,1
971,86,0
4696,145,0
4478,17,0
3812,18,1
1889,13,0
1697,143,0
1064,74,1
2865,10,1
1727,14,0
4284,24,1
50,125,1
3322,537,1
4420,577,1
2064,12,1
4517,12,1
934,190,0
1068,207,1
1873,376,0
4493,511,1
4274,577,0
3288,537,0
4427,435,1
446,58,1
3883,61,1
4944,6,1
1915,385,0
2842,92,0
2552,6,1
1111,346,0
726,59,1
4276,3,1
616,83,1
2701,344,1
3481,0,1
1069,37,1
1388,571,1
2827,168,0
3298,2,1
225,590,0
3054,115,1
3284,364,1
3748,235,1
937,46,1
4740,14,1
4704,276,0
314,84,0
696,618,0
2302,61,1
2786,123,0
4838,1,1
1087,59,1
141,110,1
1192,73,1
1444,31,0
4861,3,1
4872,0,1
1531,0,1
990,145,1
3908,130,1
3182,370,0
3573,17,0
2557,0,1
726,125,1
4143,69,0
639,142,1
1647,69,0
843,563,0
499,115,1
1260,11,1
1110,10,1
4899,567,1
3846,11,1
1784,106,1
652,147,1
3648,351,1
3687,571,1
264,54,1
1367,158,1
3202,280,1
1146,6,0
3282,514,1
2909,115,0
1310,347,0
4935,50,0
3421,69,0
2040,304,0
239,270,1
4363,63,0
210,221,1
4437,354,0
2477,58,1
3784,167,0
1540,412,1
2869,58,1
273,55,1
659,204,0
1481,535,1
698,11,1
4454,376,1
4557,82,1
2514,3,0
4519,284,0
763,114,1
4265,1,1
2640,370,0
1729,565,1
1305,67,1
2367,14,1
2570,114,1
2317,125,1
915,343,1
169,216,0
2598,8,1
1976,364,1
4695,21,1
4350,68,1
276,403,0
755,2,1
1828,170,1
800,54,0
365,83,1
2896,415,1
574,362,1
341,10,1
1140,357,1
1245,112,1
3570,124,1
3805,536,1
684,56,1
126,4,1
245,189,0
1042,35,0
1249,129,1
3656,534,0
4581,415,1
1685,58,1
3880,492,0
1305,119,0
4448,582,1
4896,12,1
1206,56,1
405,2,1
1700,2,1
3748,364,1
1406,56,1
2452,14,1
2878,110,1
414,50,0
3658,582,1
138,6,1
1942,61,1
4782,6,1
3871,2,1
1303,113,1
787,48,0
2165,17,1
1937,343,1
1541,126,0
4617,145,0
1120,111,1
877,131,0
3014,45,1
2058,32,1
4437,96,0
4337,524,1
2474,189,0
4572,353,0
3391,83,0
2093,76,1
211,110,1
3339,52,1
289,9,1
4007,3,1
112,61,1
3670,535,1
3255,86,0
3049,118,1
3759,61,1
1217,49,1
1543,38,1
3893,27,1
1600,56,1
1326,249,1
3150,403,1
76,7,1
3193,6,0
3892,106,1
2600,8,1
3239,47,1
1225,106,1
3201,302,1
696,143,1
1967,4,1
3941,168,0
634,604,0
1393,137,1
1934,0,1
3992,46,0
4387,4,1
2081,152,1
1250,180,1
2769,61,1
3428,59,1
3714,364,0
3413,398,0
4528,6,1
1765,107,1
479,205,1
4778,364,1
3122,570,1
574,89,0
1042,116,1
2058,294,0
1108,69,1
100,58,1
813,387,1
2640,365,0
510,9,1
1897,529,0
3429,20,1
994,511,1
3045,514,1
3319,68,1
2300,57,0
4219,9,0
1229,56,0
351,126,0
2409,83,1
88,11,1
1858,74,1
3387,59,1
871,7,1
2014,343,1
4772,18,1
3808,200,0
871,164,0
4487,61,0
3714,106,1
1970,366,1
2872,352,1
2019,115,1
1556,57,1
660,96,1
3137,353,1
711,12,1
1725,57,1
141,24,1
171,31,1
225,365,0
3258,53,1
2424,23,0
3298,445,0
4793,20,1
4867,365,1
2896,436,1
468,347,0
1022,364,1
3689,573,1
4229,40,1
2571,14,1
4332,120,1
859,140,1
734,23,1
500,8,1
3707,11,1
4087,580,0
2243,12,0
1950,412,0
410,57,1
3845,22,1
1337,115,1
2490,12,0
4193,0,1
3398,24,1
1302,116,1
4266,62,1
3340,1,1
2548,427,1
2898,12,1
2366,68,1
216,617,1
2358,76,1
3309,68,0
1363,574,0
2756,386,1
628,54,1
1219,48,0
3405,634,1
2761,343,1
1302,393,1
620,3,1
4623,167,1
2040,192,0
4514,7,0
2430,353,1
3446,575,1
2279,3,1
2399,65,1
2159,2,1
2585,0,1
971,99,1
635,192,1
521,147,0
940,11,1
2323,365,0
1476,29,0
1765,94,1
3637,9,1
795,506,1
278,415,0
3662,554,1
37,98,1
4341,59,1
2047,3,1
175,358,0
1277,351,1
2608,510,1
2040,114,1
4945,382,0
3230,78,0
4624,554,1
203,20,1
1251,18,1
893,377,0
609,53,1
3613,515,1
2484,143,1
2692,144,1
2972,102,1
2156,177,0
2162,12,1
4160,588,1
1289,187,0
190,143,1
3829,127,0
1373,347,0
1303,244,1
373,56,0
2578,192,1
1068,114,1
4784,8,1
494,69,1
1167,16,0
412,96,0
4093,586,0
837,351,1
2482,516,1
236,13,0
723,21,1
2039,123,0
1559,4,1
1298,587,1
1028,226,0
776,77,1
3,122,0
1885,1,1
2618,353,1
1546,89,1
2100,9,1
546,4,1
1963,61,1
137,155,1
1861,178,0
3748,525,1
563,394,0
152,114,1
2153,152,1
1672,109,0
4084,116,1
911,17,1
3582,566,1
3746,3,1
1206,149,0
1932,68,1
2497,59,1
684,146,1
